date,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,year,month,import_volume_teu,export_volume_teu
2026-04-01,MALAYSIA,8703,Motor Cars & Vehicles,False,0.088848,0.108698,2026,4,0.1,0.1
2026-04-01,MALI,8703,Motor Cars & Vehicles,False,0.0,0.210668,2026,4,0.0,0.2
2026-04-01,MALTA,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MARSHALL ISLANDS,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MARTINIQUE,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MAURITANIA,8703,Motor Cars & Vehicles,False,0.0,2.721276,2026,4,0.0,3.0
2026-04-01,MAYOTTE,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MEXICO,8703,Motor Cars & Vehicles,False,3015.326495,304.22283,2026,4,3316.9,334.6
2026-04-01,MOLDOVA,8703,Motor Cars & Vehicles,False,0.0,1.267408,2026,4,0.0,1.4
2026-04-01,MONGOLIA,8703,Motor Cars & Vehicles,False,0.0,5.086089,2026,4,0.0,5.6
2026-04-01,MONTENEGRO,8703,Motor Cars & Vehicles,False,0.0,0.636535,2026,4,0.0,0.7
2026-04-01,MONTSERRAT,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MOROCCO,8703,Motor Cars & Vehicles,False,0.061739,2.80259,2026,4,0.1,3.1
2026-04-01,MOZAMBIQUE,8703,Motor Cars & Vehicles,False,0.0,0.05,2026,4,0.0,0.1
2026-04-01,NAMIBIA,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,NATO,8703,Motor Cars & Vehicles,False,5350.246127,2298.768845,2026,4,5885.3,2528.6
2026-04-01,NETHERLANDS,8703,Motor Cars & Vehicles,False,0.119761,161.323514,2026,4,0.1,177.5
2026-04-01,NEW CALEDONIA,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,NEW ZEALAND,8703,Motor Cars & Vehicles,False,0.017532,8.701218,2026,4,0.0,9.6
2026-04-01,NICARAGUA,8703,Motor Cars & Vehicles,False,0.0,0.655658,2026,4,0.0,0.7
2026-04-01,NIGER,8703,Motor Cars & Vehicles,False,0.0,1.161928,2026,4,0.0,1.3
2026-04-01,NIGERIA,8703,Motor Cars & Vehicles,False,0.0,102.702345,2026,4,0.0,113.0
2026-04-01,NORTH AMERICA,8703,Motor Cars & Vehicles,False,5107.63633,1265.967277,2026,4,5618.4,1392.6
2026-04-01,NORWAY,8703,Motor Cars & Vehicles,False,0.0,5.289293,2026,4,0.0,5.8
2026-04-01,OECD,8703,Motor Cars & Vehicles,False,14397.403537,3038.075168,2026,4,15837.1,3341.9
2026-04-01,OMAN,8703,Motor Cars & Vehicles,False,0.0,23.472424,2026,4,0.0,25.8
2026-04-01,PACIFIC RIM COUNTRIES,8703,Motor Cars & Vehicles,False,6037.991912,545.245133,2026,4,6641.8,599.8
2026-04-01,PAKISTAN,8703,Motor Cars & Vehicles,False,0.0,0.065211,2026,4,0.0,0.1
2026-04-01,PANAMA,8703,Motor Cars & Vehicles,False,0.0,3.86852,2026,4,0.0,4.3
2026-04-01,PARAGUAY,8703,Motor Cars & Vehicles,False,0.0,2.296062,2026,4,0.0,2.5
2026-04-01,PERU,8703,Motor Cars & Vehicles,False,0.0,9.502766,2026,4,0.0,10.5
2026-04-01,PHILIPPINES,8703,Motor Cars & Vehicles,False,0.0,2.305339,2026,4,0.0,2.5
2026-04-01,POLAND,8703,Motor Cars & Vehicles,False,0.010965,13.923155,2026,4,0.0,15.3
2026-04-01,PORTUGAL,8703,Motor Cars & Vehicles,False,0.012,0.095142,2026,4,0.0,0.1
2026-04-01,QATAR,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,REUNION,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,ROMANIA,8703,Motor Cars & Vehicles,False,0.0,6.254747,2026,4,0.0,6.9
2026-04-01,RUSSIA,8703,Motor Cars & Vehicles,False,0.008826,0.0,2026,4,0.0,0.0
2026-04-01,RWANDA,8703,Motor Cars & Vehicles,False,0.0,1.07384,2026,4,0.0,1.2
2026-04-01,SAMOA,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,SAUDI ARABIA,8703,Motor Cars & Vehicles,False,0.0,14.541146,2026,4,0.0,16.0
2026-04-01,SENEGAL,8703,Motor Cars & Vehicles,False,0.0,5.083574,2026,4,0.0,5.6
2026-04-01,SERBIA,8703,Motor Cars & Vehicles,False,0.0,0.297682,2026,4,0.0,0.3
2026-04-01,SIERRA LEONE,8703,Motor Cars & Vehicles,False,0.0,3.353956,2026,4,0.0,3.7
2026-04-01,SINGAPORE,8703,Motor Cars & Vehicles,False,1.33332,1.602128,2026,4,1.5,1.8
2026-04-01,SINT MAARTEN,8703,Motor Cars & Vehicles,False,0.0,1.373733,2026,4,0.0,1.5
2026-04-01,SLOVAKIA,8703,Motor Cars & Vehicles,False,426.280784,0.40296,2026,4,468.9,0.4
2026-04-01,SLOVENIA,8703,Motor Cars & Vehicles,False,0.0,0.0319,2026,4,0.0,0.0
2026-04-01,SOMALIA,8703,Motor Cars & Vehicles,False,0.0,0.0185,2026,4,0.0,0.0
2026-04-01,SOUTH AFRICA,8703,Motor Cars & Vehicles,False,16.754824,9.971701,2026,4,18.4,11.0
2026-04-01,SOUTH AMERICA,8703,Motor Cars & Vehicles,False,0.192959,162.001326,2026,4,0.2,178.2
2026-04-01,SPAIN,8703,Motor Cars & Vehicles,False,0.063031,3.153414,2026,4,0.1,3.5
2026-04-01,SRI LANKA,8703,Motor Cars & Vehicles,False,0.0,0.054299,2026,4,0.0,0.1
2026-04-01,ST KITTS AND NEVIS,8703,Motor Cars & Vehicles,False,0.0,0.355436,2026,4,0.0,0.4
2026-04-01,ST LUCIA,8703,Motor Cars & Vehicles,False,0.0,0.0625,2026,4,0.0,0.1
2026-04-01,ST VINCENT AND THE GRENADINES,8703,Motor Cars & Vehicles,False,0.0,0.095421,2026,4,0.0,0.1
2026-04-01,SURINAME,8703,Motor Cars & Vehicles,False,0.0,0.81613,2026,4,0.0,0.9
2026-04-01,SWEDEN,8703,Motor Cars & Vehicles,False,382.141242,9.322391,2026,4,420.4,10.3
2026-04-01,SWITZERLAND,8703,Motor Cars & Vehicles,False,0.0,0.501826,2026,4,0.0,0.6
2026-04-01,South Korea,8703,Motor Cars & Vehicles,False,2779.10682,212.658915,2026,4,3057.0,233.9
2026-04-01,TAIWAN,8703,Motor Cars & Vehicles,False,4.779556,33.849686,2026,4,5.3,37.2
2026-04-01,TAJIKISTAN,8703,Motor Cars & Vehicles,False,0.0,0.235691,2026,4,0.0,0.3
2026-04-01,TANZANIA,8703,Motor Cars & Vehicles,False,0.0,0.224793,2026,4,0.0,0.2
2026-04-01,THAILAND,8703,Motor Cars & Vehicles,False,14.315244,0.594671,2026,4,15.7,0.7
2026-04-01,TIMOR-LESTE,8703,Motor Cars & Vehicles,False,0.0,0.141368,2026,4,0.0,0.2
2026-04-01,TOGO,8703,Motor Cars & Vehicles,False,0.0,6.611791,2026,4,0.0,7.3
2026-04-01,TOTAL FOR ALL COUNTRIES,8703,Motor Cars & Vehicles,False,14608.94208,4093.438677,2026,4,16069.8,4502.8
2026-04-01,TRINIDAD AND TOBAGO,8703,Motor Cars & Vehicles,False,0.0,0.367519,2026,4,0.0,0.4
2026-04-01,TUNISIA,8703,Motor Cars & Vehicles,False,0.0,0.573148,2026,4,0.0,0.6
2026-04-01,TURKEY,8703,Motor Cars & Vehicles,False,0.113945,41.615262,2026,4,0.1,45.8
2026-04-01,TURKMENISTAN,8703,Motor Cars & Vehicles,False,0.0,0.34526,2026,4,0.0,0.4
2026-04-01,TURKS AND CAICOS ISLANDS,8703,Motor Cars & Vehicles,False,0.0,1.225173,2026,4,0.0,1.3
2026-04-01,TWENTY LATIN AMERICAN REPUBLICS,8703,Motor Cars & Vehicles,False,3015.519454,632.710198,2026,4,3317.1,696.0
2026-04-01,UGANDA,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,UKRAINE,8703,Motor Cars & Vehicles,False,0.0025,25.741573,2026,4,0.0,28.3
2026-04-01,UNITED ARAB EMIRATES,8703,Motor Cars & Vehicles,False,0.0085,10.900878,2026,4,0.0,12.0
2026-04-01,UNITED KINGDOM,8703,Motor Cars & Vehicles,False,454.711871,60.197458,2026,4,500.2,66.2
2026-04-01,URUGUAY,8703,Motor Cars & Vehicles,False,0.0,0.121786,2026,4,0.0,0.1
2026-04-01,USMCA (NAFTA),8703,Motor Cars & Vehicles,False,5107.63633,1265.967277,2026,4,5618.4,1392.6
2026-04-01,UZBEKISTAN,8703,Motor Cars & Vehicles,False,0.0,1.171794,2026,4,0.0,1.3
2026-04-01,VENEZUELA,8703,Motor Cars & Vehicles,False,0.0185,13.597705,2026,4,0.0,15.0
2026-04-01,VIETNAM,8703,Motor Cars & Vehicles,False,13.454436,0.536021,2026,4,14.8,0.6
2026-04-01,WEST BANK ADMINISTERED BY ISRAEL,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,YEMEN,8703,Motor Cars & Vehicles,False,0.0,0.158314,2026,4,0.0,0.2
2026-04-01,ZAMBIA,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,ZIMBABWE,8703,Motor Cars & Vehicles,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,AFRICA,8708,Motor Vehicle Parts,False,34.378642,91.420956,2026,4,37.8,100.6
2026-04-01,ALBANIA,8708,Motor Vehicle Parts,False,0.020202,0.57528,2026,4,0.0,0.6
2026-04-01,ALGERIA,8708,Motor Vehicle Parts,False,0.0,0.032355,2026,4,0.0,0.0
2026-04-01,ANDORRA,8708,Motor Vehicle Parts,False,0.0,0.009,2026,4,0.0,0.0
2026-04-01,ANGOLA,8708,Motor Vehicle Parts,False,0.0,0.105371,2026,4,0.0,0.1
2026-04-01,ANGUILLA,8708,Motor Vehicle Parts,False,0.0,0.003,2026,4,0.0,0.0
2026-04-01,ANTIGUA AND BARBUDA,8708,Motor Vehicle Parts,False,0.0,0.111282,2026,4,0.0,0.1
2026-04-01,APEC,8708,Motor Vehicle Parts,False,6080.699186,3234.985569,2026,4,6688.8,3558.5
2026-04-01,ARGENTINA,8708,Motor Vehicle Parts,False,1.070356,18.345455,2026,4,1.2,20.2
2026-04-01,ARMENIA,8708,Motor Vehicle Parts,False,0.0,3.121056,2026,4,0.0,3.4
2026-04-01,ARUBA,8708,Motor Vehicle Parts,False,0.0,0.205789,2026,4,0.0,0.2
2026-04-01,ASEAN,8708,Motor Vehicle Parts,False,274.842598,62.898474,2026,4,302.3,69.2
2026-04-01,ASIA,8708,Motor Vehicle Parts,False,2232.252509,224.880637,2026,4,2455.5,247.4
2026-04-01,AUSTRALIA,8708,Motor Vehicle Parts,False,4.211202,58.036193,2026,4,4.6,63.8
2026-04-01,AUSTRALIA AND OCEANIA,8708,Motor Vehicle Parts,False,5.039115,59.17913,2026,4,5.5,65.1
2026-04-01,AUSTRIA,8708,Motor Vehicle Parts,False,11.480333,3.577755,2026,4,12.6,3.9
2026-04-01,AZERBAIJAN,8708,Motor Vehicle Parts,False,0.0,0.130983,2026,4,0.0,0.1
2026-04-01,BAHAMAS,8708,Motor Vehicle Parts,False,0.0,1.056202,2026,4,0.0,1.2
2026-04-01,BAHRAIN,8708,Motor Vehicle Parts,False,0.0,0.023978,2026,4,0.0,0.0
2026-04-01,BANGLADESH,8708,Motor Vehicle Parts,False,0.01176,0.00698,2026,4,0.0,0.0
2026-04-01,BARBADOS,8708,Motor Vehicle Parts,False,0.0,0.274674,2026,4,0.0,0.3
2026-04-01,BELARUS,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,BELGIUM,8708,Motor Vehicle Parts,False,3.488744,11.88116,2026,4,3.8,13.1
2026-04-01,BELIZE,8708,Motor Vehicle Parts,False,0.0,0.911996,2026,4,0.0,1.0
2026-04-01,BENIN,8708,Motor Vehicle Parts,False,0.0,10.193035,2026,4,0.0,11.2
2026-04-01,BERMUDA,8708,Motor Vehicle Parts,False,0.0,0.045233,2026,4,0.0,0.0
2026-04-01,BOLIVIA,8708,Motor Vehicle Parts,False,0.0,0.507596,2026,4,0.0,0.6
2026-04-01,BOSNIA AND HERZEGOVINA,8708,Motor Vehicle Parts,False,0.790199,0.072652,2026,4,0.9,0.1
2026-04-01,BOTSWANA,8708,Motor Vehicle Parts,False,0.009373,0.0,2026,4,0.0,0.0
2026-04-01,BRAZIL,8708,Motor Vehicle Parts,False,19.405967,53.743556,2026,4,21.3,59.1
2026-04-01,BRITISH VIRGIN ISLANDS,8708,Motor Vehicle Parts,False,0.0,0.117024,2026,4,0.0,0.1
2026-04-01,BRUNEI,8708,Motor Vehicle Parts,False,0.0,0.01859,2026,4,0.0,0.0
2026-04-01,BULGARIA,8708,Motor Vehicle Parts,False,1.961713,7.089255,2026,4,2.2,7.8
2026-04-01,BURKINA FASO,8708,Motor Vehicle Parts,False,0.0,0.132515,2026,4,0.0,0.1
2026-04-01,BURMA,8708,Motor Vehicle Parts,False,0.050997,0.0,2026,4,0.1,0.0
2026-04-01,CABO VERDE,8708,Motor Vehicle Parts,False,0.0,0.179945,2026,4,0.0,0.2
2026-04-01,CACM,8708,Motor Vehicle Parts,False,3.521811,28.003274,2026,4,3.9,30.8
2026-04-01,CAFTA-DR,8708,Motor Vehicle Parts,False,7.501052,37.612495,2026,4,8.3,41.4
2026-04-01,CAMBODIA,8708,Motor Vehicle Parts,False,2.291314,1.371,2026,4,2.5,1.5
2026-04-01,CAMEROON,8708,Motor Vehicle Parts,False,0.0,0.402845,2026,4,0.0,0.4
2026-04-01,CANADA,8708,Motor Vehicle Parts,False,954.998997,1459.153295,2026,4,1050.5,1605.1
2026-04-01,CAYMAN ISLANDS,8708,Motor Vehicle Parts,False,0.0,0.09019,2026,4,0.0,0.1
2026-04-01,CENTRAL AFRICAN REPUBLIC,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,CENTRAL AMERICA,8708,Motor Vehicle Parts,False,7.540271,45.54479,2026,4,8.3,50.1
2026-04-01,CHAD,8708,Motor Vehicle Parts,False,0.0,0.0312,2026,4,0.0,0.0
2026-04-01,CHILE,8708,Motor Vehicle Parts,False,0.279608,32.147714,2026,4,0.3,35.4
2026-04-01,CHINA,8708,Motor Vehicle Parts,False,518.611623,50.466194,2026,4,570.5,55.5
2026-04-01,COLOMBIA,8708,Motor Vehicle Parts,False,1.339834,9.260755,2026,4,1.5,10.2
2026-04-01,CONGO,8708,Motor Vehicle Parts,False,0.0,0.20279,2026,4,0.0,0.2
2026-04-01,COOK ISLANDS,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,COSTA RICA,8708,Motor Vehicle Parts,False,0.834938,3.999508,2026,4,0.9,4.4
2026-04-01,COTE D'IVOIRE,8708,Motor Vehicle Parts,False,0.0,0.430915,2026,4,0.0,0.5
2026-04-01,CROATIA,8708,Motor Vehicle Parts,False,0.404102,0.21836,2026,4,0.4,0.2
2026-04-01,CUBA,8708,Motor Vehicle Parts,False,0.0,0.00724,2026,4,0.0,0.0
2026-04-01,CURACAO,8708,Motor Vehicle Parts,False,0.0,0.277197,2026,4,0.0,0.3
2026-04-01,CYPRUS,8708,Motor Vehicle Parts,False,0.0,0.044921,2026,4,0.0,0.0
2026-04-01,CZECH REPUBLIC,8708,Motor Vehicle Parts,False,28.406587,1.703285,2026,4,31.2,1.9
2026-04-01,DEMOCRATIC REPUBLIC OF THE CONGO,8708,Motor Vehicle Parts,False,0.0,0.1696,2026,4,0.0,0.2
2026-04-01,DENMARK,8708,Motor Vehicle Parts,False,1.143208,0.11698,2026,4,1.3,0.1
2026-04-01,DJIBOUTI,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,DOMINICA,8708,Motor Vehicle Parts,False,0.0,0.023971,2026,4,0.0,0.0
2026-04-01,DOMINICAN REPUBLIC,8708,Motor Vehicle Parts,False,3.979241,9.609221,2026,4,4.4,10.6
2026-04-01,ECUADOR,8708,Motor Vehicle Parts,False,0.0,4.230438,2026,4,0.0,4.7
2026-04-01,EGYPT,8708,Motor Vehicle Parts,False,0.012551,2.560021,2026,4,0.0,2.8
2026-04-01,EL SALVADOR,8708,Motor Vehicle Parts,False,0.0,3.166892,2026,4,0.0,3.5
2026-04-01,EQUATORIAL GUINEA,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,ESTONIA,8708,Motor Vehicle Parts,False,0.409804,0.085171,2026,4,0.5,0.1
2026-04-01,ETHIOPIA,8708,Motor Vehicle Parts,False,0.0,0.033268,2026,4,0.0,0.0
2026-04-01,EURO AREA,8708,Motor Vehicle Parts,False,568.860968,153.304465,2026,4,625.7,168.6
2026-04-01,EUROPE,8708,Motor Vehicle Parts,False,800.625755,289.884982,2026,4,880.7,318.9
2026-04-01,EUROPEAN UNION,8708,Motor Vehicle Parts,False,701.338538,196.167893,2026,4,771.5,215.8
2026-04-01,FIJI,8708,Motor Vehicle Parts,False,0.0,0.01109,2026,4,0.0,0.0
2026-04-01,FINLAND,8708,Motor Vehicle Parts,False,0.804413,0.487387,2026,4,0.9,0.5
2026-04-01,FRANCE,8708,Motor Vehicle Parts,False,25.399189,5.047403,2026,4,27.9,5.6
2026-04-01,FRENCH GUIANA,8708,Motor Vehicle Parts,False,0.0,0.016817,2026,4,0.0,0.0
2026-04-01,FRENCH POLYNESIA,8708,Motor Vehicle Parts,False,0.0,0.054932,2026,4,0.0,0.1
2026-04-01,GABON,8708,Motor Vehicle Parts,False,0.0,0.074046,2026,4,0.0,0.1
2026-04-01,GAMBIA,8708,Motor Vehicle Parts,False,0.0,0.167146,2026,4,0.0,0.2
2026-04-01,GEORGIA,8708,Motor Vehicle Parts,False,0.185218,11.414512,2026,4,0.2,12.6
2026-04-01,GERMANY,8708,Motor Vehicle Parts,False,426.463219,65.744122,2026,4,469.1,72.3
2026-04-01,GHANA,8708,Motor Vehicle Parts,False,0.021999,3.738988,2026,4,0.0,4.1
2026-04-01,GIBRALTAR,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,GREECE,8708,Motor Vehicle Parts,False,0.013508,0.170508,2026,4,0.0,0.2
2026-04-01,GREENLAND,8708,Motor Vehicle Parts,False,0.0,0.026959,2026,4,0.0,0.0
2026-04-01,GRENADA,8708,Motor Vehicle Parts,False,0.0,0.03652,2026,4,0.0,0.0
2026-04-01,GUADELOUPE,8708,Motor Vehicle Parts,False,0.0,0.014911,2026,4,0.0,0.0
2026-04-01,GUATEMALA,8708,Motor Vehicle Parts,False,0.0,11.708149,2026,4,0.0,12.9
2026-04-01,GUINEA,8708,Motor Vehicle Parts,False,0.0,0.501367,2026,4,0.0,0.6
2026-04-01,GUYANA,8708,Motor Vehicle Parts,False,0.024651,0.651802,2026,4,0.0,0.7
2026-04-01,HAITI,8708,Motor Vehicle Parts,False,0.0,0.668051,2026,4,0.0,0.7
2026-04-01,HONDURAS,8708,Motor Vehicle Parts,False,2.686873,7.869173,2026,4,3.0,8.7
2026-04-01,HONG KONG,8708,Motor Vehicle Parts,False,0.035005,2.89093,2026,4,0.0,3.2
2026-04-01,HUNGARY,8708,Motor Vehicle Parts,False,20.19672,21.908443,2026,4,22.2,24.1
2026-04-01,ICELAND,8708,Motor Vehicle Parts,False,0.0,0.108836,2026,4,0.0,0.1
2026-04-01,INDIA,8708,Motor Vehicle Parts,False,146.286114,32.074518,2026,4,160.9,35.3
2026-04-01,INDONESIA,8708,Motor Vehicle Parts,False,18.490248,0.612322,2026,4,20.3,0.7
2026-04-01,IRAQ,8708,Motor Vehicle Parts,False,0.0,0.072509,2026,4,0.0,0.1
2026-04-01,IRELAND,8708,Motor Vehicle Parts,False,0.59094,0.070689,2026,4,0.7,0.1
2026-04-01,ISRAEL,8708,Motor Vehicle Parts,False,1.798895,8.705752,2026,4,2.0,9.6
2026-04-01,ITALY,8708,Motor Vehicle Parts,False,59.717759,8.387237,2026,4,65.7,9.2
2026-04-01,JAMAICA,8708,Motor Vehicle Parts,False,0.0,0.697562,2026,4,0.0,0.8
2026-04-01,JAPAN,8708,Motor Vehicle Parts,False,618.041184,33.831279,2026,4,679.8,37.2
2026-04-01,JORDAN,8708,Motor Vehicle Parts,False,1.154597,1.565942,2026,4,1.3,1.7
2026-04-01,KAZAKHSTAN,8708,Motor Vehicle Parts,False,0.073059,0.874453,2026,4,0.1,1.0
2026-04-01,KENYA,8708,Motor Vehicle Parts,False,0.0,0.033374,2026,4,0.0,0.0
2026-04-01,KOSOVO,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,KUWAIT,8708,Motor Vehicle Parts,False,0.0,0.534217,2026,4,0.0,0.6
2026-04-01,KYRGYZSTAN,8708,Motor Vehicle Parts,False,0.0,2.244162,2026,4,0.0,2.5
2026-04-01,LAFTA,8708,Motor Vehicle Parts,False,3065.315703,1643.883973,2026,4,3371.8,1808.3
2026-04-01,LAOS,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,LATVIA,8708,Motor Vehicle Parts,False,0.549257,0.027825,2026,4,0.6,0.0
2026-04-01,LEBANON,8708,Motor Vehicle Parts,False,0.0,0.800654,2026,4,0.0,0.9
2026-04-01,LIBERIA,8708,Motor Vehicle Parts,False,0.0,0.359323,2026,4,0.0,0.4
2026-04-01,LIBYA,8708,Motor Vehicle Parts,False,0.0,1.990288,2026,4,0.0,2.2
2026-04-01,LIECHTENSTEIN,8708,Motor Vehicle Parts,False,1.188581,0.038529,2026,4,1.3,0.0
2026-04-01,LITHUANIA,8708,Motor Vehicle Parts,False,0.04608,11.707273,2026,4,0.1,12.9
2026-04-01,LUXEMBOURG,8708,Motor Vehicle Parts,False,0.523103,0.006462,2026,4,0.6,0.0
2026-04-01,MACAU,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MACEDONIA,8708,Motor Vehicle Parts,False,1.349154,0.02097,2026,4,1.5,0.0
2026-04-01,MADAGASCAR,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MALAWI,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MALAYSIA,8708,Motor Vehicle Parts,False,22.756911,3.563922,2026,4,25.0,3.9
2026-04-01,MALDIVES,8708,Motor Vehicle Parts,False,0.0,0.003157,2026,4,0.0,0.0
2026-04-01,MALI,8708,Motor Vehicle Parts,False,0.045442,0.027701,2026,4,0.0,0.0
2026-04-01,MALTA,8708,Motor Vehicle Parts,False,0.02187,0.006053,2026,4,0.0,0.0
2026-04-01,MARSHALL ISLANDS,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MARTINIQUE,8708,Motor Vehicle Parts,False,0.0,0.012322,2026,4,0.0,0.0
2026-04-01,MAURITANIA,8708,Motor Vehicle Parts,False,0.0,0.281615,2026,4,0.0,0.3
2026-04-01,MAURITIUS,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MAYOTTE,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,MEXICO,8708,Motor Vehicle Parts,False,3042.583895,1504.858765,2026,4,3346.8,1655.3
2026-04-01,MICRONESIA,8708,Motor Vehicle Parts,False,0.0,0.036008,2026,4,0.0,0.0
2026-04-01,MOLDOVA,8708,Motor Vehicle Parts,False,0.006996,0.146914,2026,4,0.0,0.2
2026-04-01,MONACO,8708,Motor Vehicle Parts,False,0.0,0.040036,2026,4,0.0,0.0
2026-04-01,MONGOLIA,8708,Motor Vehicle Parts,False,0.006451,0.494159,2026,4,0.0,0.5
2026-04-01,MONTENEGRO,8708,Motor Vehicle Parts,False,0.0,0.141879,2026,4,0.0,0.2
2026-04-01,MONTSERRAT,8708,Motor Vehicle Parts,False,0.0,0.019351,2026,4,0.0,0.0
2026-04-01,MOROCCO,8708,Motor Vehicle Parts,False,28.18276,2.044132,2026,4,31.0,2.2
2026-04-01,MOZAMBIQUE,8708,Motor Vehicle Parts,False,0.101476,0.0048,2026,4,0.1,0.0
2026-04-01,NAMIBIA,8708,Motor Vehicle Parts,False,0.038776,0.0,2026,4,0.0,0.0
2026-04-01,NATO,8708,Motor Vehicle Parts,False,1729.838819,1718.24294,2026,4,1902.8,1890.1
2026-04-01,NEPAL,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,NETHERLANDS,8708,Motor Vehicle Parts,False,4.247511,14.98906,2026,4,4.7,16.5
2026-04-01,NEW CALEDONIA,8708,Motor Vehicle Parts,False,0.0,0.014082,2026,4,0.0,0.0
2026-04-01,NEW ZEALAND,8708,Motor Vehicle Parts,False,0.811464,0.985577,2026,4,0.9,1.1
2026-04-01,NICARAGUA,8708,Motor Vehicle Parts,False,0.0,1.259552,2026,4,0.0,1.4
2026-04-01,NIGER,8708,Motor Vehicle Parts,False,0.0,1.08657,2026,4,0.0,1.2
2026-04-01,NIGERIA,8708,Motor Vehicle Parts,False,0.0,26.037742,2026,4,0.0,28.6
2026-04-01,NORTH AMERICA,8708,Motor Vehicle Parts,False,3997.582892,2964.039019,2026,4,4397.3,3260.4
2026-04-01,NORWAY,8708,Motor Vehicle Parts,False,0.457415,0.640876,2026,4,0.5,0.7
2026-04-01,OECD,8708,Motor Vehicle Parts,False,5916.429944,3380.261456,2026,4,6508.1,3718.3
2026-04-01,OMAN,8708,Motor Vehicle Parts,False,0.02578,0.54117,2026,4,0.0,0.6
2026-04-01,PACIFIC RIM COUNTRIES,8708,Motor Vehicle Parts,False,1855.931695,172.44908,2026,4,2041.5,189.7
2026-04-01,PAKISTAN,8708,Motor Vehicle Parts,False,0.583406,0.25871,2026,4,0.6,0.3
2026-04-01,PALAU,8708,Motor Vehicle Parts,False,0.0,0.006249,2026,4,0.0,0.0
2026-04-01,PANAMA,8708,Motor Vehicle Parts,False,0.0,2.337029,2026,4,0.0,2.6
2026-04-01,PAPUA NEW GUINEA,8708,Motor Vehicle Parts,False,0.016449,0.00659,2026,4,0.0,0.0
2026-04-01,PARAGUAY,8708,Motor Vehicle Parts,False,0.0,0.684542,2026,4,0.0,0.8
2026-04-01,PERU,8708,Motor Vehicle Parts,False,0.632653,14.826198,2026,4,0.7,16.3
2026-04-01,PHILIPPINES,8708,Motor Vehicle Parts,False,3.376838,1.033588,2026,4,3.7,1.1
2026-04-01,POLAND,8708,Motor Vehicle Parts,False,48.693375,14.446059,2026,4,53.6,15.9
2026-04-01,PORTUGAL,8708,Motor Vehicle Parts,False,0.642232,0.285873,2026,4,0.7,0.3
2026-04-01,QATAR,8708,Motor Vehicle Parts,False,0.0,0.085311,2026,4,0.0,0.1
2026-04-01,REUNION,8708,Motor Vehicle Parts,False,0.0,0.00285,2026,4,0.0,0.0
2026-04-01,ROMANIA,8708,Motor Vehicle Parts,False,23.265963,0.934392,2026,4,25.6,1.0
2026-04-01,RUSSIA,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
2026-04-01,RWANDA,8708,Motor Vehicle Parts,False,0.0,0.0,2026,4,0.0,0.0
