date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2023-09-01,2023,9,Germany,3901,Polymers of Ethylene,False,226.41,189.94,259.8,185.0
2023-09-01,2023,9,India,3901,Polymers of Ethylene,False,955.46,1128.97,1271.7,1059.3
2023-09-01,2023,9,Italy,3901,Polymers of Ethylene,False,952.96,1194.24,1302.0,1036.8
2023-09-01,2023,9,Japan,3901,Polymers of Ethylene,False,887.96,1102.0,1004.0,1314.0
2023-09-01,2023,9,Malaysia,3901,Polymers of Ethylene,False,400.25,284.78,486.8,320.4
2023-09-01,2023,9,Mexico,3901,Polymers of Ethylene,False,602.32,537.41,618.0,751.7
2023-09-01,2023,9,Netherlands,3901,Polymers of Ethylene,False,1112.12,872.13,1345.3,1086.3
2023-09-01,2023,9,Saudi Arabia,3901,Polymers of Ethylene,False,1084.57,1274.6,1339.8,1465.5
2023-09-01,2023,9,Singapore,3901,Polymers of Ethylene,False,859.77,952.11,1135.8,1199.2
2023-09-01,2023,9,South Korea,3901,Polymers of Ethylene,False,1339.7,1098.45,1523.0,1116.6
2023-09-01,2023,9,Switzerland,3901,Polymers of Ethylene,False,914.47,508.41,1242.3,471.5
2023-09-01,2023,9,Taiwan,3901,Polymers of Ethylene,False,260.16,283.05,357.8,269.9
2023-09-01,2023,9,Thailand,3901,Polymers of Ethylene,False,602.5,674.73,629.9,805.7
2023-09-01,2023,9,United Kingdom,3901,Polymers of Ethylene,False,742.01,435.82,753.6,580.3
2023-09-01,2023,9,Vietnam,3901,Polymers of Ethylene,False,1063.34,524.07,1173.6,700.9
2023-09-01,2023,9,Australia,6109,T-shirts & Singlets,False,122.66,68.02,134.3,63.1
2023-09-01,2023,9,Brazil,6109,T-shirts & Singlets,False,306.3,345.48,308.4,311.3
2023-09-01,2023,9,Canada,6109,T-shirts & Singlets,False,596.21,342.31,620.8,368.4
2023-09-01,2023,9,China,6109,T-shirts & Singlets,False,480.95,597.63,517.8,669.3
2023-09-01,2023,9,France,6109,T-shirts & Singlets,False,609.8,469.99,749.8,569.7
2023-09-01,2023,9,Germany,6109,T-shirts & Singlets,False,121.47,149.88,164.0,132.5
2023-09-01,2023,9,India,6109,T-shirts & Singlets,False,506.02,392.35,676.2,396.7
2023-09-01,2023,9,Italy,6109,T-shirts & Singlets,False,435.7,538.7,420.6,753.0
2023-09-01,2023,9,Japan,6109,T-shirts & Singlets,False,498.65,600.14,411.9,658.1
2023-09-01,2023,9,Malaysia,6109,T-shirts & Singlets,False,195.12,171.33,239.5,168.7
2023-09-01,2023,9,Mexico,6109,T-shirts & Singlets,False,328.35,139.4,275.8,112.8
2023-09-01,2023,9,Netherlands,6109,T-shirts & Singlets,False,488.45,491.56,572.5,565.8
2023-09-01,2023,9,Saudi Arabia,6109,T-shirts & Singlets,False,645.66,679.05,583.7,661.3
2023-09-01,2023,9,Singapore,6109,T-shirts & Singlets,False,374.81,193.41,358.9,232.0
2023-09-01,2023,9,South Korea,6109,T-shirts & Singlets,False,583.03,290.86,500.7,260.3
2023-09-01,2023,9,Switzerland,6109,T-shirts & Singlets,False,503.09,453.49,509.9,525.6
2023-09-01,2023,9,Taiwan,6109,T-shirts & Singlets,False,146.62,179.3,145.6,156.6
2023-09-01,2023,9,Thailand,6109,T-shirts & Singlets,False,372.16,346.78,433.9,460.0
2023-09-01,2023,9,United Kingdom,6109,T-shirts & Singlets,False,359.94,235.26,400.2,296.6
2023-09-01,2023,9,Vietnam,6109,T-shirts & Singlets,False,476.68,260.82,423.8,267.8
2023-09-01,2023,9,Australia,7108,Gold Unwrought,False,237.34,306.88,293.9,387.1
2023-09-01,2023,9,Brazil,7108,Gold Unwrought,False,661.37,456.44,619.6,542.4
2023-09-01,2023,9,Canada,7108,Gold Unwrought,False,1148.55,927.74,1119.9,1245.0
2023-09-01,2023,9,China,7108,Gold Unwrought,False,1170.56,755.48,1357.8,617.5
2023-09-01,2023,9,France,7108,Gold Unwrought,False,1328.92,730.18,1546.8,806.2
2023-09-01,2023,9,Germany,7108,Gold Unwrought,False,301.98,247.35,347.9,303.5
2023-09-01,2023,9,India,7108,Gold Unwrought,False,1196.95,940.47,1421.3,1111.7
2023-09-01,2023,9,Italy,7108,Gold Unwrought,False,866.67,986.87,1206.5,992.2
2023-09-01,2023,9,Japan,7108,Gold Unwrought,False,970.35,843.5,1023.3,1139.0
2023-09-01,2023,9,Malaysia,7108,Gold Unwrought,False,431.18,462.54,406.0,587.6
2023-09-01,2023,9,Mexico,7108,Gold Unwrought,False,737.61,725.9,796.4,1006.8
2023-09-01,2023,9,Netherlands,7108,Gold Unwrought,False,1415.53,1834.87,1526.8,2481.5
2023-09-01,2023,9,Saudi Arabia,7108,Gold Unwrought,False,1358.19,1256.7,1446.0,1267.8
2023-09-01,2023,9,Singapore,7108,Gold Unwrought,False,994.78,847.12,1054.4,751.7
2023-09-01,2023,9,South Korea,7108,Gold Unwrought,False,1230.78,765.65,1158.7,803.4
2023-09-01,2023,9,Switzerland,7108,Gold Unwrought,False,848.68,957.95,1119.3,963.5
2023-09-01,2023,9,Taiwan,7108,Gold Unwrought,False,356.91,463.11,291.4,582.3
2023-09-01,2023,9,Thailand,7108,Gold Unwrought,False,809.76,932.06,707.3,1182.0
2023-09-01,2023,9,United Kingdom,7108,Gold Unwrought,False,835.94,518.81,1048.6,447.7
2023-09-01,2023,9,Vietnam,7108,Gold Unwrought,False,1182.12,1447.27,1347.0,1315.4
2023-09-01,2023,9,Australia,7208,Flat-Rolled Iron/Steel,False,76.65,42.8,84.4,40.9
2023-09-01,2023,9,Brazil,7208,Flat-Rolled Iron/Steel,False,170.55,216.41,177.6,272.6
2023-09-01,2023,9,Canada,7208,Flat-Rolled Iron/Steel,False,339.43,185.83,411.1,219.8
2023-09-01,2023,9,China,7208,Flat-Rolled Iron/Steel,False,364.93,210.9,369.5,184.2
2023-09-01,2023,9,France,7208,Flat-Rolled Iron/Steel,False,356.96,276.78,443.7,337.0
2023-09-01,2023,9,Germany,7208,Flat-Rolled Iron/Steel,False,89.49,74.63,105.4,62.2
2023-09-01,2023,9,India,7208,Flat-Rolled Iron/Steel,False,365.39,227.49,341.1,306.5
2023-09-01,2023,9,Italy,7208,Flat-Rolled Iron/Steel,False,319.94,357.71,318.2,471.4
2023-09-01,2023,9,Japan,7208,Flat-Rolled Iron/Steel,False,317.09,319.76,273.3,296.8
2023-09-01,2023,9,Malaysia,7208,Flat-Rolled Iron/Steel,False,120.98,95.35,121.7,86.1
2023-09-01,2023,9,Mexico,7208,Flat-Rolled Iron/Steel,False,208.14,114.93,198.4,96.1
2023-09-01,2023,9,Netherlands,7208,Flat-Rolled Iron/Steel,False,391.43,492.69,524.6,599.7
2023-09-01,2023,9,Saudi Arabia,7208,Flat-Rolled Iron/Steel,False,398.72,181.08,541.1,151.4
2023-09-01,2023,9,Singapore,7208,Flat-Rolled Iron/Steel,False,272.81,224.99,304.5,247.8
2023-09-01,2023,9,South Korea,7208,Flat-Rolled Iron/Steel,False,389.17,309.08,473.0,416.4
2023-09-01,2023,9,Switzerland,7208,Flat-Rolled Iron/Steel,False,245.67,298.64,292.0,297.0
2023-09-01,2023,9,Taiwan,7208,Flat-Rolled Iron/Steel,False,98.63,79.36,120.3,76.9
2023-09-01,2023,9,Thailand,7208,Flat-Rolled Iron/Steel,False,228.72,224.85,226.9,290.0
2023-09-01,2023,9,United Kingdom,7208,Flat-Rolled Iron/Steel,False,232.29,203.24,307.2,241.1
2023-09-01,2023,9,Vietnam,7208,Flat-Rolled Iron/Steel,False,332.47,360.73,394.3,485.5
2023-09-01,2023,9,Australia,8112,"Beryllium, Chromium, Germanium etc.",True,48.75,46.71,68.2,42.1
2023-09-01,2023,9,Brazil,8112,"Beryllium, Chromium, Germanium etc.",True,2782.92,1481.15,3252.9,1735.2
2023-09-01,2023,9,Canada,8112,"Beryllium, Chromium, Germanium etc.",True,231.56,256.5,241.2,218.0
2023-09-01,2023,9,China,8112,"Beryllium, Chromium, Germanium etc.",True,6020.0,2950.18,5000.5,3560.7
2023-09-01,2023,9,France,8112,"Beryllium, Chromium, Germanium etc.",True,284.61,244.53,307.9,266.2
2023-09-01,2023,9,Germany,8112,"Beryllium, Chromium, Germanium etc.",True,68.85,31.69,94.0,32.4
2023-09-01,2023,9,India,8112,"Beryllium, Chromium, Germanium etc.",True,249.73,252.78,238.4,203.3
2023-09-01,2023,9,Italy,8112,"Beryllium, Chromium, Germanium etc.",True,195.35,123.38,187.4,165.9
2023-09-01,2023,9,Japan,8112,"Beryllium, Chromium, Germanium etc.",True,202.97,238.56,221.0,313.0
2023-09-01,2023,9,Malaysia,8112,"Beryllium, Chromium, Germanium etc.",True,104.91,124.53,141.4,163.8
2023-09-01,2023,9,Mexico,8112,"Beryllium, Chromium, Germanium etc.",True,150.59,151.41,147.7,136.8
2023-09-01,2023,9,Netherlands,8112,"Beryllium, Chromium, Germanium etc.",True,235.01,173.22,259.1,215.8
2023-09-01,2023,9,Saudi Arabia,8112,"Beryllium, Chromium, Germanium etc.",True,244.73,184.02,227.1,234.2
2023-09-01,2023,9,Singapore,8112,"Beryllium, Chromium, Germanium etc.",True,174.47,93.89,209.8,111.7
2023-09-01,2023,9,South Korea,8112,"Beryllium, Chromium, Germanium etc.",True,310.39,236.77,362.8,284.6
2023-09-01,2023,9,Switzerland,8112,"Beryllium, Chromium, Germanium etc.",True,214.93,127.94,282.6,135.0
2023-09-01,2023,9,Taiwan,8112,"Beryllium, Chromium, Germanium etc.",True,79.52,65.79,94.7,55.6
2023-09-01,2023,9,Thailand,8112,"Beryllium, Chromium, Germanium etc.",True,165.45,173.64,162.4,155.9
2023-09-01,2023,9,United Kingdom,8112,"Beryllium, Chromium, Germanium etc.",True,160.16,173.99,132.7,193.9
2023-09-01,2023,9,Vietnam,8112,"Beryllium, Chromium, Germanium etc.",True,210.42,165.82,194.4,144.5
2023-09-01,2023,9,Australia,8471,Automatic Data Processing Machines,True,287.3,336.37,253.3,272.6
2023-09-01,2023,9,Brazil,8471,Automatic Data Processing Machines,True,708.18,330.45,899.3,277.8
2023-09-01,2023,9,Canada,8471,Automatic Data Processing Machines,True,1522.17,1299.82,1741.7,1373.9
2023-09-01,2023,9,China,8471,Automatic Data Processing Machines,True,1354.65,1609.09,1088.0,1334.2
2023-09-01,2023,9,France,8471,Automatic Data Processing Machines,True,1369.52,617.77,1253.7,656.9
2023-09-01,2023,9,Germany,8471,Automatic Data Processing Machines,True,286.03,201.21,291.7,235.1
2023-09-01,2023,9,India,8471,Automatic Data Processing Machines,True,1327.91,1297.83,1442.9,1478.0
2023-09-01,2023,9,Italy,8471,Automatic Data Processing Machines,True,973.22,749.67,1059.5,649.6
2023-09-01,2023,9,Japan,8471,Automatic Data Processing Machines,True,1287.01,532.85,1030.9,644.6
2023-09-01,2023,9,Malaysia,8471,Automatic Data Processing Machines,True,593.87,516.34,796.6,453.8
2023-09-01,2023,9,Mexico,8471,Automatic Data Processing Machines,True,798.87,896.87,871.2,881.8
2023-09-01,2023,9,Netherlands,8471,Automatic Data Processing Machines,True,1201.83,820.8,1430.6,955.6
2023-09-01,2023,9,Saudi Arabia,8471,Automatic Data Processing Machines,True,1343.01,692.65,1218.7,574.0
2023-09-01,2023,9,Singapore,8471,Automatic Data Processing Machines,True,1046.27,1029.4,1119.1,1279.2
2023-09-01,2023,9,South Korea,8471,Automatic Data Processing Machines,True,1739.39,1982.28,1683.9,1778.9
2023-09-01,2023,9,Switzerland,8471,Automatic Data Processing Machines,True,1087.48,1156.54,1233.2,1172.7
2023-09-01,2023,9,Taiwan,8471,Automatic Data Processing Machines,True,327.99,176.72,371.3,229.1
2023-09-01,2023,9,Thailand,8471,Automatic Data Processing Machines,True,744.47,359.37,679.1,476.0
2023-09-01,2023,9,United Kingdom,8471,Automatic Data Processing Machines,True,860.79,731.27,1199.0,756.1
2023-09-01,2023,9,Vietnam,8471,Automatic Data Processing Machines,True,1485.02,652.48,1913.1,529.9
2023-09-01,2023,9,Australia,8504,Electrical Transformers,False,40.33,17.85,38.7,17.6
2023-09-01,2023,9,Brazil,8504,Electrical Transformers,False,98.38,46.17,129.4,48.4
2023-09-01,2023,9,Canada,8504,Electrical Transformers,False,217.72,119.64,209.4,146.3
2023-09-01,2023,9,China,8504,Electrical Transformers,False,177.16,90.3,167.2,117.2
2023-09-01,2023,9,France,8504,Electrical Transformers,False,243.13,107.53,219.7,139.9
2023-09-01,2023,9,Germany,8504,Electrical Transformers,False,41.25,43.28,52.6,58.3
2023-09-01,2023,9,India,8504,Electrical Transformers,False,211.37,127.44,225.0,117.1
2023-09-01,2023,9,Italy,8504,Electrical Transformers,False,156.57,71.0,129.6,94.9
2023-09-01,2023,9,Japan,8504,Electrical Transformers,False,159.05,117.32,216.6,143.5
2023-09-01,2023,9,Malaysia,8504,Electrical Transformers,False,66.47,60.85,90.1,61.3
2023-09-01,2023,9,Mexico,8504,Electrical Transformers,False,118.4,139.05,157.9,178.5
2023-09-01,2023,9,Netherlands,8504,Electrical Transformers,False,180.67,139.08,241.8,167.0
2023-09-01,2023,9,Saudi Arabia,8504,Electrical Transformers,False,209.21,158.3,214.9,169.0
2023-09-01,2023,9,Singapore,8504,Electrical Transformers,False,139.92,108.36,169.7,127.5
2023-09-01,2023,9,South Korea,8504,Electrical Transformers,False,238.12,115.76,299.8,138.2
2023-09-01,2023,9,Switzerland,8504,Electrical Transformers,False,152.64,159.64,183.5,200.8
2023-09-01,2023,9,Taiwan,8504,Electrical Transformers,False,50.93,30.6,56.4,24.5
2023-09-01,2023,9,Thailand,8504,Electrical Transformers,False,127.17,104.83,154.8,120.6
2023-09-01,2023,9,United Kingdom,8504,Electrical Transformers,False,129.44,70.29,124.8,63.6
2023-09-01,2023,9,Vietnam,8504,Electrical Transformers,False,179.69,194.87,200.4,264.9
2023-09-01,2023,9,Australia,8507,Electric Accumulators,True,23.3,20.46,22.2,16.9
2023-09-01,2023,9,Brazil,8507,Electric Accumulators,True,62.23,29.03,70.1,31.5
2023-09-01,2023,9,Canada,8507,Electric Accumulators,True,117.43,55.56,116.9,45.9
2023-09-01,2023,9,China,8507,Electric Accumulators,True,2228.26,2550.97,1929.4,2743.4
2023-09-01,2023,9,France,8507,Electric Accumulators,True,122.03,147.47,97.6,119.4
2023-09-01,2023,9,Germany,8507,Electric Accumulators,True,23.45,16.39,32.2,21.7
2023-09-01,2023,9,India,8507,Electric Accumulators,True,88.15,91.4,76.9,75.4
2023-09-01,2023,9,Italy,8507,Electric Accumulators,True,81.56,62.1,108.8,60.1
2023-09-01,2023,9,Japan,8507,Electric Accumulators,True,1872.56,1462.99,1868.2,1627.4
2023-09-01,2023,9,Malaysia,8507,Electric Accumulators,True,44.01,25.28,35.8,33.2
2023-09-01,2023,9,Mexico,8507,Electric Accumulators,True,58.98,54.51,53.9,74.0
2023-09-01,2023,9,Netherlands,8507,Electric Accumulators,True,114.97,55.22,97.3,68.9
2023-09-01,2023,9,Saudi Arabia,8507,Electric Accumulators,True,97.18,76.02,99.2,93.5
2023-09-01,2023,9,Singapore,8507,Electric Accumulators,True,67.88,59.5,88.0,53.1
2023-09-01,2023,9,South Korea,8507,Electric Accumulators,True,2404.75,2265.39,2128.9,2885.3
2023-09-01,2023,9,Switzerland,8507,Electric Accumulators,True,81.1,60.2,104.4,64.9
2023-09-01,2023,9,Taiwan,8507,Electric Accumulators,True,29.9,19.28,24.7,16.2
2023-09-01,2023,9,Thailand,8507,Electric Accumulators,True,67.88,32.92,94.7,27.9
2023-09-01,2023,9,United Kingdom,8507,Electric Accumulators,True,72.84,43.76,76.1,42.0
2023-09-01,2023,9,Vietnam,8507,Electric Accumulators,True,107.22,106.61,129.1,139.8
2023-09-01,2023,9,Australia,8517,Telephone Sets & Network Equipment,True,307.49,374.42,302.9,490.5
2023-09-01,2023,9,Brazil,8517,Telephone Sets & Network Equipment,True,761.76,921.22,855.1,777.5
2023-09-01,2023,9,Canada,8517,Telephone Sets & Network Equipment,True,1367.16,832.93,1152.0,821.1
2023-09-01,2023,9,China,8517,Telephone Sets & Network Equipment,True,1284.9,1046.55,1737.5,1262.0
2023-09-01,2023,9,France,8517,Telephone Sets & Network Equipment,True,1813.69,729.73,1762.0,604.1
2023-09-01,2023,9,Germany,8517,Telephone Sets & Network Equipment,True,336.1,332.07,318.9,416.3
2023-09-01,2023,9,India,8517,Telephone Sets & Network Equipment,True,1369.55,1579.86,1169.1,1294.9
2023-09-01,2023,9,Italy,8517,Telephone Sets & Network Equipment,True,1180.72,1075.27,1396.5,950.8
2023-09-01,2023,9,Japan,8517,Telephone Sets & Network Equipment,True,1263.55,758.77,1091.8,903.1
2023-09-01,2023,9,Malaysia,8517,Telephone Sets & Network Equipment,True,522.94,646.8,626.1,842.3
2023-09-01,2023,9,Mexico,8517,Telephone Sets & Network Equipment,True,818.63,1015.56,735.0,919.2
2023-09-01,2023,9,Netherlands,8517,Telephone Sets & Network Equipment,True,1225.26,783.08,1018.1,643.0
2023-09-01,2023,9,Saudi Arabia,8517,Telephone Sets & Network Equipment,True,1510.01,1493.5,1857.0,1653.2
2023-09-01,2023,9,Singapore,8517,Telephone Sets & Network Equipment,True,1144.94,632.42,927.0,607.7
2023-09-01,2023,9,South Korea,8517,Telephone Sets & Network Equipment,True,1896.59,1204.55,2244.8,1516.6
2023-09-01,2023,9,Switzerland,8517,Telephone Sets & Network Equipment,True,1206.97,1344.51,1392.4,1107.2
2023-09-01,2023,9,Taiwan,8517,Telephone Sets & Network Equipment,True,379.75,314.03,449.5,272.7
2023-09-01,2023,9,Thailand,8517,Telephone Sets & Network Equipment,True,804.7,1045.27,1031.7,1063.1
2023-09-01,2023,9,United Kingdom,8517,Telephone Sets & Network Equipment,True,899.4,1017.88,1210.3,1363.8
2023-09-01,2023,9,Vietnam,8517,Telephone Sets & Network Equipment,True,1358.03,899.05,1261.1,1068.0
2023-09-01,2023,9,Australia,8542,Electronic Integrated Circuits,True,74.33,87.19,70.7,119.2
2023-09-01,2023,9,Brazil,8542,Electronic Integrated Circuits,True,225.73,152.12,263.1,169.4
2023-09-01,2023,9,Canada,8542,Electronic Integrated Circuits,True,400.27,303.54,399.0,398.3
2023-09-01,2023,9,China,8542,Electronic Integrated Circuits,True,9129.87,9173.08,10832.2,10513.1
2023-09-01,2023,9,France,8542,Electronic Integrated Circuits,True,379.95,430.22,473.3,484.6
2023-09-01,2023,9,Germany,8542,Electronic Integrated Circuits,True,91.89,52.62,93.5,57.6
2023-09-01,2023,9,India,8542,Electronic Integrated Circuits,True,366.21,284.05,443.9,376.2
2023-09-01,2023,9,Italy,8542,Electronic Integrated Circuits,True,344.84,425.53,445.1,379.3
2023-09-01,2023,9,Japan,8542,Electronic Integrated Circuits,True,353.03,399.56,366.2,434.5
2023-09-01,2023,9,Malaysia,8542,Electronic Integrated Circuits,True,2985.54,2073.74,3710.9,2256.8
2023-09-01,2023,9,Mexico,8542,Electronic Integrated Circuits,True,197.06,135.47,197.8,172.9
2023-09-01,2023,9,Netherlands,8542,Electronic Integrated Circuits,True,418.31,282.45,477.7,391.2
2023-09-01,2023,9,Saudi Arabia,8542,Electronic Integrated Circuits,True,348.96,397.14,470.6,371.7
2023-09-01,2023,9,Singapore,8542,Electronic Integrated Circuits,True,260.86,320.04,327.0,377.5
2023-09-01,2023,9,South Korea,8542,Electronic Integrated Circuits,True,10636.75,8557.79,9496.1,9029.0
2023-09-01,2023,9,Switzerland,8542,Electronic Integrated Circuits,True,275.23,129.56,276.6,142.5
2023-09-01,2023,9,Taiwan,8542,Electronic Integrated Circuits,True,2390.31,2772.17,1915.1,3735.0
2023-09-01,2023,9,Thailand,8542,Electronic Integrated Circuits,True,207.87,120.52,272.6,97.4
2023-09-01,2023,9,United Kingdom,8542,Electronic Integrated Circuits,True,248.65,129.41,299.7,143.5
2023-09-01,2023,9,Vietnam,8542,Electronic Integrated Circuits,True,353.34,348.28,463.7,327.2
2023-09-01,2023,9,Australia,8703,Motor Cars & Vehicles,False,81.79,32.73,108.2,32.4
2023-09-01,2023,9,Brazil,8703,Motor Cars & Vehicles,False,218.0,143.53,208.0,130.9
2023-09-01,2023,9,Canada,8703,Motor Cars & Vehicles,False,347.72,206.54,321.3,217.1
2023-09-01,2023,9,China,8703,Motor Cars & Vehicles,False,318.19,248.17,288.9,313.7
2023-09-01,2023,9,France,8703,Motor Cars & Vehicles,False,361.17,279.48,443.5,308.3
2023-09-01,2023,9,Germany,8703,Motor Cars & Vehicles,False,82.0,65.95,101.5,74.7
2023-09-01,2023,9,India,8703,Motor Cars & Vehicles,False,349.52,276.91,313.8,300.1
2023-09-01,2023,9,Italy,8703,Motor Cars & Vehicles,False,296.61,173.22,358.9,164.9
2023-09-01,2023,9,Japan,8703,Motor Cars & Vehicles,False,328.37,315.34,441.9,382.5
2023-09-01,2023,9,Malaysia,8703,Motor Cars & Vehicles,False,139.06,72.62,156.9,63.0
2023-09-01,2023,9,Mexico,8703,Motor Cars & Vehicles,False,212.95,94.06,190.1,92.6
2023-09-01,2023,9,Netherlands,8703,Motor Cars & Vehicles,False,322.4,408.83,440.2,379.7
2023-09-01,2023,9,Saudi Arabia,8703,Motor Cars & Vehicles,False,347.64,171.13,441.9,142.7
2023-09-01,2023,9,Singapore,8703,Motor Cars & Vehicles,False,265.9,244.51,363.5,238.6
2023-09-01,2023,9,South Korea,8703,Motor Cars & Vehicles,False,391.69,434.28,359.6,437.1
2023-09-01,2023,9,Switzerland,8703,Motor Cars & Vehicles,False,310.94,212.68,381.4,293.4
2023-09-01,2023,9,Taiwan,8703,Motor Cars & Vehicles,False,112.12,51.8,111.2,70.2
2023-09-01,2023,9,Thailand,8703,Motor Cars & Vehicles,False,208.93,192.65,220.7,256.7
2023-09-01,2023,9,United Kingdom,8703,Motor Cars & Vehicles,False,207.59,138.55,282.5,139.5
2023-09-01,2023,9,Vietnam,8703,Motor Cars & Vehicles,False,375.55,477.86,501.1,660.3
2023-09-01,2023,9,Australia,8708,Motor Vehicle Parts,False,447.63,516.64,374.3,507.7
2023-09-01,2023,9,Brazil,8708,Motor Vehicle Parts,False,1093.67,1378.43,1327.2,1132.7
2023-09-01,2023,9,Canada,8708,Motor Vehicle Parts,False,1852.01,2021.75,2356.7,2058.0
2023-09-01,2023,9,China,8708,Motor Vehicle Parts,False,1778.49,724.92,1712.8,724.0
2023-09-01,2023,9,France,8708,Motor Vehicle Parts,False,1909.11,1438.82,2660.5,1224.3
2023-09-01,2023,9,Germany,8708,Motor Vehicle Parts,False,503.89,596.4,631.2,651.0
2023-09-01,2023,9,India,8708,Motor Vehicle Parts,False,1878.03,1409.46,1769.9,1626.4
2023-09-01,2023,9,Italy,8708,Motor Vehicle Parts,False,1485.19,1331.76,1287.9,1159.4
2023-09-01,2023,9,Japan,8708,Motor Vehicle Parts,False,1536.51,918.9,1840.3,1161.1
2023-09-01,2023,9,Malaysia,8708,Motor Vehicle Parts,False,743.25,819.89,622.4,749.7
2023-09-01,2023,9,Mexico,8708,Motor Vehicle Parts,False,1142.95,1178.61,1223.4,1206.0
2023-09-01,2023,9,Netherlands,8708,Motor Vehicle Parts,False,1681.35,1433.36,1634.1,1180.7
2023-09-01,2023,9,Saudi Arabia,8708,Motor Vehicle Parts,False,1774.82,1040.24,1694.7,1017.6
2023-09-01,2023,9,Singapore,8708,Motor Vehicle Parts,False,1476.11,1036.48,1392.4,846.0
2023-09-01,2023,9,South Korea,8708,Motor Vehicle Parts,False,2082.77,1533.76,2020.8,1318.6
2023-09-01,2023,9,Switzerland,8708,Motor Vehicle Parts,False,1642.27,2090.39,1358.6,2077.3
2023-09-01,2023,9,Taiwan,8708,Motor Vehicle Parts,False,608.17,433.73,795.8,591.4
2023-09-01,2023,9,Thailand,8708,Motor Vehicle Parts,False,1168.05,1235.1,1403.2,1495.2
2023-09-01,2023,9,United Kingdom,8708,Motor Vehicle Parts,False,1283.14,1196.26,1259.0,981.0
2023-09-01,2023,9,Vietnam,8708,Motor Vehicle Parts,False,1614.1,664.08,1481.8,864.1
2023-09-01,2023,9,Australia,8802,Aircraft & Spacecraft,True,151.15,82.72,124.6,74.4
2023-09-01,2023,9,Brazil,8802,Aircraft & Spacecraft,True,334.27,233.92,294.3,240.1
2023-09-01,2023,9,Canada,8802,Aircraft & Spacecraft,True,628.89,709.54,637.6,710.3
2023-09-01,2023,9,China,8802,Aircraft & Spacecraft,True,676.33,450.83,541.1,533.7
2023-09-01,2023,9,France,8802,Aircraft & Spacecraft,True,775.81,820.41,715.1,1011.6
2023-09-01,2023,9,Germany,8802,Aircraft & Spacecraft,True,172.34,147.55,240.0,163.8
2023-09-01,2023,9,India,8802,Aircraft & Spacecraft,True,558.86,468.86,684.4,412.7
2023-09-01,2023,9,Italy,8802,Aircraft & Spacecraft,True,502.69,220.31,460.9,221.5
2023-09-01,2023,9,Japan,8802,Aircraft & Spacecraft,True,580.16,636.74,706.5,588.3
2023-09-01,2023,9,Malaysia,8802,Aircraft & Spacecraft,True,224.37,137.59,193.0,144.0
2023-09-01,2023,9,Mexico,8802,Aircraft & Spacecraft,True,340.15,166.06,280.5,193.3
2023-09-01,2023,9,Netherlands,8802,Aircraft & Spacecraft,True,571.95,277.84,579.8,376.4
2023-09-01,2023,9,Saudi Arabia,8802,Aircraft & Spacecraft,True,616.9,274.7,534.2,269.7
2023-09-01,2023,9,Singapore,8802,Aircraft & Spacecraft,True,435.95,464.47,546.2,452.5
2023-09-01,2023,9,South Korea,8802,Aircraft & Spacecraft,True,720.95,782.25,589.4,965.9
2023-09-01,2023,9,Switzerland,8802,Aircraft & Spacecraft,True,588.33,688.31,821.4,591.1
2023-09-01,2023,9,Taiwan,8802,Aircraft & Spacecraft,True,164.48,186.29,154.1,241.6
2023-09-01,2023,9,Thailand,8802,Aircraft & Spacecraft,True,418.02,518.74,343.8,685.2
2023-09-01,2023,9,United Kingdom,8802,Aircraft & Spacecraft,True,357.11,411.83,442.7,365.9
2023-09-01,2023,9,Vietnam,8802,Aircraft & Spacecraft,True,629.83,351.5,513.0,291.0
2023-09-01,2023,9,Australia,9018,Medical Instruments,True,347.38,194.58,335.6,259.8
2023-09-01,2023,9,Brazil,9018,Medical Instruments,True,814.73,636.7,1015.9,793.9
2023-09-01,2023,9,Canada,9018,Medical Instruments,True,2042.6,1729.58,1795.6,1583.7
2023-09-01,2023,9,China,9018,Medical Instruments,True,1573.75,900.21,1417.5,1043.1
2023-09-01,2023,9,France,9018,Medical Instruments,True,1918.41,1537.96,2228.7,2091.4
2023-09-01,2023,9,Germany,9018,Medical Instruments,True,485.12,619.49,589.5,583.1
2023-09-01,2023,9,India,9018,Medical Instruments,True,1704.64,982.22,1822.6,920.8
2023-09-01,2023,9,Italy,9018,Medical Instruments,True,1281.88,979.9,1722.1,1106.5
2023-09-01,2023,9,Japan,9018,Medical Instruments,True,1705.6,874.99,1687.4,859.3
2023-09-01,2023,9,Malaysia,9018,Medical Instruments,True,615.5,484.26,658.6,637.5
2023-09-01,2023,9,Mexico,9018,Medical Instruments,True,945.41,460.31,1181.6,463.2
2023-09-01,2023,9,Netherlands,9018,Medical Instruments,True,1915.34,1563.62,2590.8,2086.1
2023-09-01,2023,9,Saudi Arabia,9018,Medical Instruments,True,1643.68,1384.93,2244.3,1206.3
2023-09-01,2023,9,Singapore,9018,Medical Instruments,True,1090.0,725.48,1285.5,851.1
2023-09-01,2023,9,South Korea,9018,Medical Instruments,True,1844.84,837.71,1543.7,1143.0
2023-09-01,2023,9,Switzerland,9018,Medical Instruments,True,1566.65,1674.81,1709.6,2293.4
2023-09-01,2023,9,Taiwan,9018,Medical Instruments,True,432.55,533.84,584.8,585.1
