date,hs_code,commodity,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2024-11-01,3901,Polymers of Ethylene,21180.54,17574.91,22534.899999999998,18961.8
2024-12-01,3901,Polymers of Ethylene,34512.39,26467.97,37085.1,29580.8
2025-01-01,3901,Polymers of Ethylene,7149.79,6859.71,7689.9,7755.099999999999
2025-02-01,3901,Polymers of Ethylene,12739.34,10906.57,14000.4,12722.3
2025-03-01,3901,Polymers of Ethylene,24566.47,17992.94,27601.3,19365.1
2025-04-01,3901,Polymers of Ethylene,16808.739999999998,14650.12,18415.1,15221.6
2025-05-01,3901,Polymers of Ethylene,5960.05,5248.44,6581.5,5691.5
2025-06-01,3901,Polymers of Ethylene,41669.79,35956.78,44284.4,41312.3
2025-07-01,3901,Polymers of Ethylene,40731.57,33835.21,41389.5,37398.3
2025-08-01,3901,Polymers of Ethylene,31757.2,28638.86,36220.0,34175.7
2025-09-01,3901,Polymers of Ethylene,37991.59,30183.67,41804.7,33783.1
2025-10-01,3901,Polymers of Ethylene,17266.3,14403.72,17941.6,15639.4
2025-11-01,3901,Polymers of Ethylene,42220.62,32886.25,47220.4,36288.2
2025-12-01,3901,Polymers of Ethylene,46061.37,43154.91,50198.7,47927.5
2026-01-01,3901,Polymers of Ethylene,23823.63,20402.49,26558.7,21629.6
2026-02-01,3901,Polymers of Ethylene,38134.09,29482.38,45092.2,32512.7
2026-03-01,3901,Polymers of Ethylene,9021.27,8242.53,9061.2,9689.3
2026-04-01,3901,Polymers of Ethylene,35338.15,31479.69,40053.0,35800.7
2026-05-01,3901,Polymers of Ethylene,47154.83,37950.24,53118.4,39450.5
2026-06-01,3901,Polymers of Ethylene,45316.65,37869.88,49926.1,41896.4
2026-07-01,3901,Polymers of Ethylene,36769.88,33231.54,41487.8,35989.2
2026-08-01,3901,Polymers of Ethylene,18630.22,17229.43,19762.3,18189.5
2021-09-01,6109,T-shirts & Singlets,30643.01,26514.489999999998,34794.3,28143.4
2021-10-01,6109,T-shirts & Singlets,31532.88,28156.95,34405.2,30096.9
2021-11-01,6109,T-shirts & Singlets,25448.9,20345.76,26824.8,22443.1
2021-12-01,6109,T-shirts & Singlets,6823.49,5532.48,7951.9,5753.0
2022-01-01,6109,T-shirts & Singlets,17337.91,13680.89,19078.3,15313.3
2022-02-01,6109,T-shirts & Singlets,34816.12,30564.65,37912.1,33758.8
2022-03-01,6109,T-shirts & Singlets,9151.76,7396.98,10513.8,8425.9
2022-04-01,6109,T-shirts & Singlets,34921.83,25471.86,38534.2,27307.2
2022-05-01,6109,T-shirts & Singlets,3800.92,3146.63,4312.3,3653.1
2022-06-01,6109,T-shirts & Singlets,5469.12,5146.58,6349.9,5800.5
2022-07-01,6109,T-shirts & Singlets,14125.1,14171.34,15610.2,15759.3
2022-08-01,6109,T-shirts & Singlets,21447.22,18569.26,23222.6,20521.2
2022-09-01,6109,T-shirts & Singlets,24229.94,22134.55,27376.0,23177.8
2022-10-01,6109,T-shirts & Singlets,26371.72,22435.98,27252.4,24094.600000000002
2022-11-01,6109,T-shirts & Singlets,25670.41,19748.03,26740.9,21898.4
2022-12-01,6109,T-shirts & Singlets,19653.940000000002,17400.96,22024.899999999998,18906.0
2023-01-01,6109,T-shirts & Singlets,23340.16,18702.06,25120.7,20223.1
2023-02-01,6109,T-shirts & Singlets,39948.75,35677.09,41464.8,36884.1
2023-03-01,6109,T-shirts & Singlets,14566.64,12968.45,16442.8,14366.4
2023-04-01,6109,T-shirts & Singlets,20577.97,17381.51,21923.1,18928.6
2023-05-01,6109,T-shirts & Singlets,7381.79,6339.23,8327.8,6754.3
2023-06-01,6109,T-shirts & Singlets,5446.9,4793.77,5761.2,4824.7
2023-07-01,6109,T-shirts & Singlets,21932.06,19255.18,23376.4,22725.4
2023-08-01,6109,T-shirts & Singlets,16549.3,16408.83,17549.9,16978.0
2023-09-01,6109,T-shirts & Singlets,8151.67,6945.76,8448.3,7629.6
2023-10-01,6109,T-shirts & Singlets,32916.93,29048.14,37743.8,31761.8
2023-11-01,6109,T-shirts & Singlets,28818.15,21938.17,32105.9,24237.3
2023-12-01,6109,T-shirts & Singlets,34721.09,31205.18,39282.4,32934.6
2024-01-01,6109,T-shirts & Singlets,33361.03,31821.2,38624.1,35644.8
2024-02-01,6109,T-shirts & Singlets,5929.34,5652.82,6941.7,6244.0
2024-03-01,6109,T-shirts & Singlets,7790.85,6378.91,8800.2,7223.3
2024-04-01,6109,T-shirts & Singlets,11016.78,9909.34,11555.8,11202.0
2024-05-01,6109,T-shirts & Singlets,35566.77,32593.97,38681.5,33875.9
2024-06-01,6109,T-shirts & Singlets,33600.27,28819.79,35982.4,30421.9
2024-07-01,6109,T-shirts & Singlets,3920.93,3496.24,4243.1,3751.7
2024-08-01,6109,T-shirts & Singlets,37534.29,30599.61,39277.0,32613.9
2024-09-01,6109,T-shirts & Singlets,11239.41,8918.77,13215.0,10310.9
2024-10-01,6109,T-shirts & Singlets,25323.49,23611.36,27905.7,25649.2
2024-11-01,6109,T-shirts & Singlets,28722.83,25203.14,30028.2,26362.0
2024-12-01,6109,T-shirts & Singlets,13556.05,12498.48,13830.6,12837.0
2025-01-01,6109,T-shirts & Singlets,40785.17,32626.34,45169.3,38525.0
2025-02-01,6109,T-shirts & Singlets,26850.83,19915.65,31150.4,20879.7
2025-03-01,6109,T-shirts & Singlets,14436.56,11956.16,16778.4,13601.3
2025-04-01,6109,T-shirts & Singlets,41852.83,38473.340000000004,48155.9,42040.2
2025-05-01,6109,T-shirts & Singlets,34418.95,24515.4,35790.9,25726.7
2025-06-01,6109,T-shirts & Singlets,30779.809999999998,25599.21,34233.0,27527.9
2025-07-01,6109,T-shirts & Singlets,21345.18,17902.96,23552.5,19387.5
2025-08-01,6109,T-shirts & Singlets,2849.79,2610.22,3119.1,2866.5
2025-09-01,6109,T-shirts & Singlets,3682.48,3181.5,4330.9,3212.7
2025-10-01,6109,T-shirts & Singlets,40261.92,36556.09,42131.200000000004,40618.8
2025-11-01,6109,T-shirts & Singlets,20930.34,17890.39,21547.7,20810.5
2025-12-01,6109,T-shirts & Singlets,40712.18,26519.36,46459.7,31621.0
2026-01-01,6109,T-shirts & Singlets,42017.54,34198.15,46086.7,38348.4
2026-02-01,6109,T-shirts & Singlets,39116.2,34022.97,43449.6,37980.5
2026-03-01,6109,T-shirts & Singlets,39893.96,33045.69,43532.2,35980.0
2026-04-01,6109,T-shirts & Singlets,20309.36,16416.63,23637.6,18644.0
2026-05-01,6109,T-shirts & Singlets,23323.48,20635.88,27049.9,21463.3
2026-06-01,6109,T-shirts & Singlets,6592.84,4695.3,7000.1,5320.3
2026-07-01,6109,T-shirts & Singlets,34348.82,29170.02,41414.3,32989.1
2026-08-01,6109,T-shirts & Singlets,29751.53,24158.29,33497.5,25942.4
2021-09-01,7108,Gold Unwrought,30450.0,27513.239999999998,34676.1,29124.4
2021-10-01,7108,Gold Unwrought,12877.5,9306.210000000001,15060.1,10337.8
2021-11-01,7108,Gold Unwrought,7800.04,5930.84,8489.6,6129.4
2021-12-01,7108,Gold Unwrought,23500.49,17938.47,25132.5,18932.6
2022-01-01,7108,Gold Unwrought,28372.079999999998,25869.82,30641.3,29565.3
2022-02-01,7108,Gold Unwrought,22327.52,20052.15,24188.1,21998.9
2022-03-01,7108,Gold Unwrought,38493.59,36328.55,41140.0,38239.6
2022-04-01,7108,Gold Unwrought,8327.83,6723.610000000001,9474.0,7305.900000000001
2022-05-01,7108,Gold Unwrought,30584.59,24095.260000000002,34795.1,26565.899999999998
2022-06-01,7108,Gold Unwrought,35419.42,31429.97,40209.1,36514.2
2022-07-01,7108,Gold Unwrought,15958.65,14667.14,16057.0,16059.0
2022-08-01,7108,Gold Unwrought,7024.1,6264.19,8044.8,7051.9
2022-09-01,7108,Gold Unwrought,35382.46,31176.11,39408.6,35660.7
2022-10-01,7108,Gold Unwrought,18021.85,15344.03,18699.9,16751.7
2022-11-01,7108,Gold Unwrought,31526.71,25424.34,33449.9,28538.7
2022-12-01,7108,Gold Unwrought,12080.58,9859.91,13811.0,10956.7
2023-01-01,7108,Gold Unwrought,35957.06,30297.22,38080.5,33723.8
2023-02-01,7108,Gold Unwrought,32769.92,26609.300000000003,34160.8,30370.4
2023-03-01,7108,Gold Unwrought,29021.55,24576.43,30185.0,27878.0
2023-04-01,7108,Gold Unwrought,6142.34,4765.900000000001,7092.7,5297.7
2023-05-01,7108,Gold Unwrought,5437.95,5349.35,5861.5,6130.9
2023-06-01,7108,Gold Unwrought,9456.01,7320.69,9814.1,8052.3
2023-07-01,7108,Gold Unwrought,31072.8,23915.38,34059.4,27288.1
2023-08-01,7108,Gold Unwrought,15352.57,11484.61,17564.2,12488.5
2023-09-01,7108,Gold Unwrought,18084.17,16406.89,19838.9,18534.3
2023-10-01,7108,Gold Unwrought,9347.5,7022.79,10334.8,6905.6
2023-11-01,7108,Gold Unwrought,9476.83,8112.01,10848.8,9132.4
2023-12-01,7108,Gold Unwrought,8060.860000000001,6949.72,9050.4,7931.6
2024-01-01,7108,Gold Unwrought,34845.32,28630.89,36620.0,32653.6
2024-02-01,7108,Gold Unwrought,15926.81,12688.27,18614.7,13987.7
2024-03-01,7108,Gold Unwrought,11464.57,10124.47,12593.3,10815.7
2024-04-01,7108,Gold Unwrought,34217.94,25680.53,35719.0,26042.6
2024-05-01,7108,Gold Unwrought,31098.58,26236.64,34521.9,29046.2
2024-06-01,7108,Gold Unwrought,21028.46,18758.01,23075.1,19887.3
2024-07-01,7108,Gold Unwrought,16531.23,12123.57,18632.9,13661.5
2024-08-01,7108,Gold Unwrought,16809.28,13614.33,18430.6,14609.0
2024-09-01,7108,Gold Unwrought,31224.59,26645.88,36685.7,27713.5
2024-10-01,7108,Gold Unwrought,5643.11,5115.18,6248.8,5091.2
2024-11-01,7108,Gold Unwrought,20522.4,16804.42,22196.0,18625.8
2024-12-01,7108,Gold Unwrought,38860.72,34413.14,41330.2,37872.8
2025-01-01,7108,Gold Unwrought,35034.78,30195.8,39131.5,36042.5
2025-02-01,7108,Gold Unwrought,32984.15,29296.64,35918.5,31636.9
2025-03-01,7108,Gold Unwrought,40044.62,33610.96,46301.0,37097.5
2025-04-01,7108,Gold Unwrought,39911.54,32037.09,45165.4,34662.6
2025-05-01,7108,Gold Unwrought,3981.32,3455.67,4338.5,3802.6
2025-06-01,7108,Gold Unwrought,40409.71,34145.32,43755.8,38371.2
2025-07-01,7108,Gold Unwrought,10506.31,9233.56,10665.4,9491.3
2025-08-01,7108,Gold Unwrought,17634.45,15923.97,18851.0,18874.2
2025-09-01,7108,Gold Unwrought,21962.39,20310.5,24625.6,21931.1
2025-10-01,7108,Gold Unwrought,29991.44,27022.510000000002,35366.2,30727.0
2025-11-01,7108,Gold Unwrought,14844.3,15776.97,15943.0,17764.3
2025-12-01,7108,Gold Unwrought,22860.66,21452.18,24451.5,22703.0
2026-01-01,7108,Gold Unwrought,17503.98,14801.0,18522.5,16041.7
2026-02-01,7108,Gold Unwrought,16906.46,13728.88,18565.4,14059.7
2026-03-01,7108,Gold Unwrought,48836.04,45407.02,56343.5,51164.7
2026-04-01,7108,Gold Unwrought,18393.34,14832.66,19686.4,16157.6
2026-05-01,7108,Gold Unwrought,25701.35,17600.6,27499.399999999998,19554.2
2026-06-01,7108,Gold Unwrought,55551.56,47916.94,56735.9,52451.3
2026-07-01,7108,Gold Unwrought,33957.95,32598.84,38958.6,35207.3
2026-08-01,7108,Gold Unwrought,15411.02,13043.7,17019.5,13847.1
2021-09-01,7208,Flat-Rolled Iron/Steel,28244.16,23588.46,31701.6,24747.8
2021-10-01,7208,Flat-Rolled Iron/Steel,26939.69,25175.1,29295.5,26465.3
2021-11-01,7208,Flat-Rolled Iron/Steel,28312.66,23946.31,28239.7,26212.6
2021-12-01,7208,Flat-Rolled Iron/Steel,23109.42,19366.96,24807.4,20302.4
2022-01-01,7208,Flat-Rolled Iron/Steel,37754.94,29974.79,40323.8,32868.7
2022-02-01,7208,Flat-Rolled Iron/Steel,42312.71,35604.4,45996.4,39256.700000000004
2022-03-01,7208,Flat-Rolled Iron/Steel,15941.58,14768.37,17399.4,15944.2
2022-04-01,7208,Flat-Rolled Iron/Steel,6730.67,6215.96,7547.6,6647.4
2022-05-01,7208,Flat-Rolled Iron/Steel,9676.869999999999,8224.26,11415.8,8687.7
2022-06-01,7208,Flat-Rolled Iron/Steel,24073.03,19927.77,27730.8,21384.100000000002
2022-07-01,7208,Flat-Rolled Iron/Steel,12004.04,11211.72,13193.7,12348.0
2022-08-01,7208,Flat-Rolled Iron/Steel,17876.16,14793.2,20436.8,15630.1
2022-09-01,7208,Flat-Rolled Iron/Steel,23581.22,21259.56,25777.9,22084.7
2022-10-01,7208,Flat-Rolled Iron/Steel,33364.59,28276.77,36115.6,34283.8
2022-11-01,7208,Flat-Rolled Iron/Steel,13234.68,10701.68,15806.0,11549.8
2022-12-01,7208,Flat-Rolled Iron/Steel,25708.19,22554.36,25906.8,23368.399999999998
2023-01-01,7208,Flat-Rolled Iron/Steel,13759.16,11307.03,14580.1,12080.7
2023-02-01,7208,Flat-Rolled Iron/Steel,34470.05,26901.7,38430.1,29128.5
2023-03-01,7208,Flat-Rolled Iron/Steel,27660.43,22897.64,30743.3,23273.6
2023-04-01,7208,Flat-Rolled Iron/Steel,11201.89,9215.36,12063.5,10493.7
2023-05-01,7208,Flat-Rolled Iron/Steel,23832.79,20664.87,25934.3,22570.1
2023-06-01,7208,Flat-Rolled Iron/Steel,36320.59,31128.4,36681.5,33875.0
2023-07-01,7208,Flat-Rolled Iron/Steel,29560.17,22971.83,33200.5,26576.3
2023-08-01,7208,Flat-Rolled Iron/Steel,8336.66,5993.36,9528.5,6663.6
2023-09-01,7208,Flat-Rolled Iron/Steel,5319.46,4497.25,6028.3,5179.4
2023-10-01,7208,Flat-Rolled Iron/Steel,14737.85,12652.51,16045.0,13945.3
2023-11-01,7208,Flat-Rolled Iron/Steel,24597.46,20077.670000000002,25709.1,22432.7
2023-12-01,7208,Flat-Rolled Iron/Steel,27947.45,26018.75,30473.0,28519.4
2024-01-01,7208,Flat-Rolled Iron/Steel,27540.08,24550.29,31626.0,28083.9
2024-02-01,7208,Flat-Rolled Iron/Steel,29919.600000000002,28782.19,33703.6,31222.3
2024-03-01,7208,Flat-Rolled Iron/Steel,42274.91,35602.2,47160.6,39218.8
2024-04-01,7208,Flat-Rolled Iron/Steel,9382.83,7983.34,10296.7,8707.7
2024-05-01,7208,Flat-Rolled Iron/Steel,19286.03,15955.75,21547.9,18136.9
2024-06-01,7208,Flat-Rolled Iron/Steel,20809.91,17148.239999999998,21144.4,16672.3
2024-07-01,7208,Flat-Rolled Iron/Steel,16718.42,13403.85,18995.8,13891.1
2024-08-01,7208,Flat-Rolled Iron/Steel,16381.22,13133.14,17688.6,14177.0
2024-09-01,7208,Flat-Rolled Iron/Steel,27663.62,22522.56,29764.9,24183.2
2024-10-01,7208,Flat-Rolled Iron/Steel,21471.84,19772.72,22942.4,20646.0
2024-11-01,7208,Flat-Rolled Iron/Steel,35648.61,28214.940000000002,39306.1,31961.4
2024-12-01,7208,Flat-Rolled Iron/Steel,35388.32,29221.57,38895.6,33430.2
2025-01-01,7208,Flat-Rolled Iron/Steel,26172.11,24200.19,28112.1,26953.7
2025-02-01,7208,Flat-Rolled Iron/Steel,31787.95,25991.02,34188.7,27522.7
2025-03-01,7208,Flat-Rolled Iron/Steel,31137.62,27592.13,34409.0,28988.9
2025-04-01,7208,Flat-Rolled Iron/Steel,26072.47,19451.07,27630.7,22463.8
2025-05-01,7208,Flat-Rolled Iron/Steel,9419.8,7130.19,10788.7,7182.7
2025-06-01,7208,Flat-Rolled Iron/Steel,15926.869999999999,14796.95,18459.9,16102.2
2025-07-01,7208,Flat-Rolled Iron/Steel,13152.6,10692.42,14300.2,11042.9
2025-08-01,7208,Flat-Rolled Iron/Steel,25965.04,22136.02,30137.8,25065.7
2025-09-01,7208,Flat-Rolled Iron/Steel,19207.23,15152.17,21696.2,16622.5
2025-10-01,7208,Flat-Rolled Iron/Steel,24979.1,23205.66,27544.3,26556.4
2025-11-01,7208,Flat-Rolled Iron/Steel,12698.52,11119.47,14434.6,11493.7
2025-12-01,7208,Flat-Rolled Iron/Steel,35941.79,33018.72,41839.6,36445.3
2026-01-01,7208,Flat-Rolled Iron/Steel,41337.32,39891.54,43859.1,45611.6
2026-02-01,7208,Flat-Rolled Iron/Steel,28530.05,24689.66,33602.8,25372.8
2026-03-01,7208,Flat-Rolled Iron/Steel,6247.65,6051.96,6720.5,6735.8
2026-04-01,7208,Flat-Rolled Iron/Steel,18187.29,13729.23,19542.0,16040.6
2026-05-01,7208,Flat-Rolled Iron/Steel,21039.65,19922.71,22786.7,22245.3
2026-06-01,7208,Flat-Rolled Iron/Steel,9879.960000000001,9094.98,11580.6,10099.5
2026-07-01,7208,Flat-Rolled Iron/Steel,13823.06,11609.71,14419.3,12168.6
2026-08-01,7208,Flat-Rolled Iron/Steel,35179.979999999996,30131.93,40115.7,31610.5
2021-09-01,8112,"Beryllium, Chromium, Germanium etc.",4627.12,3666.1,4875.8,3355.2000000000003
2021-10-01,8112,"Beryllium, Chromium, Germanium etc.",5179.28,3796.66,5342.0,3657.7999999999997
2021-11-01,8112,"Beryllium, Chromium, Germanium etc.",15136.9,14301.460000000001,16053.8,14792.3
2021-12-01,8112,"Beryllium, Chromium, Germanium etc.",5740.11,4857.05,5705.6,5375.2
2022-01-01,8112,"Beryllium, Chromium, Germanium etc.",17050.93,15815.51,16812.600000000002,15445.2
2022-02-01,8112,"Beryllium, Chromium, Germanium etc.",15158.670000000002,11630.35,13643.1,11898.9
2022-03-01,8112,"Beryllium, Chromium, Germanium etc.",10111.44,9306.86,12134.300000000001,9657.1
2022-04-01,8112,"Beryllium, Chromium, Germanium etc.",4495.360000000001,3240.71,4720.3,3273.7
2022-05-01,8112,"Beryllium, Chromium, Germanium etc.",19184.67,17895.14,23311.3,20596.600000000002
2022-06-01,8112,"Beryllium, Chromium, Germanium etc.",12393.300000000001,10359.11,14760.6,12208.800000000001
2022-07-01,8112,"Beryllium, Chromium, Germanium etc.",3468.67,2159.64,3984.7,2482.6
2022-08-01,8112,"Beryllium, Chromium, Germanium etc.",7428.88,6294.72,7667.700000000001,7130.1
2022-09-01,8112,"Beryllium, Chromium, Germanium etc.",3621.4100000000003,2809.9100000000003,3468.5,2988.2
2022-10-01,8112,"Beryllium, Chromium, Germanium etc.",15020.87,11810.03,17657.9,13375.1
2022-11-01,8112,"Beryllium, Chromium, Germanium etc.",1497.3,1070.3300000000002,1634.1,1196.5
2022-12-01,8112,"Beryllium, Chromium, Germanium etc.",5907.780000000001,4530.39,6800.1,4676.7
2023-01-01,8112,"Beryllium, Chromium, Germanium etc.",4636.75,3325.92,5625.2,3451.3
2023-02-01,8112,"Beryllium, Chromium, Germanium etc.",16014.580000000002,15810.199999999999,16612.5,15011.2
2023-03-01,8112,"Beryllium, Chromium, Germanium etc.",3992.0,4138.86,4414.5,3907.6
2023-04-01,8112,"Beryllium, Chromium, Germanium etc.",2821.8599999999997,2112.27,3108.7,2386.1
2023-05-01,8112,"Beryllium, Chromium, Germanium etc.",7093.67,5455.05,7492.599999999999,6274.2
2023-06-01,8112,"Beryllium, Chromium, Germanium etc.",13727.39,7592.05,13487.6,8065.4
2023-07-01,8112,"Beryllium, Chromium, Germanium etc.",6009.63,4736.24,7355.900000000001,5494.099999999999
2023-08-01,8112,"Beryllium, Chromium, Germanium etc.",5498.75,4014.79,6816.2,4627.8
2023-09-01,8112,"Beryllium, Chromium, Germanium etc.",12135.32,7296.5,11826.199999999999,8368.6
2023-10-01,8112,"Beryllium, Chromium, Germanium etc.",18093.93,17441.88,20902.2,20721.999999999996
2023-11-01,8112,"Beryllium, Chromium, Germanium etc.",16449.559999999998,15507.52,18854.8,15589.500000000002
2023-12-01,8112,"Beryllium, Chromium, Germanium etc.",16833.23,15078.759999999998,16314.0,15073.4
2024-01-01,8112,"Beryllium, Chromium, Germanium etc.",5088.92,5168.83,6370.8,6348.900000000001
2024-02-01,8112,"Beryllium, Chromium, Germanium etc.",4822.3,4351.61,5199.3,4599.3
2024-03-01,8112,"Beryllium, Chromium, Germanium etc.",10537.269999999999,7994.2300000000005,11857.3,7786.700000000001
2024-04-01,8112,"Beryllium, Chromium, Germanium etc.",1764.75,1342.47,2062.2,1501.6999999999998
2024-05-01,8112,"Beryllium, Chromium, Germanium etc.",10156.13,11099.830000000002,11679.599999999999,12223.5
2024-06-01,8112,"Beryllium, Chromium, Germanium etc.",6398.3,6371.610000000001,7091.8,5904.8
2024-07-01,8112,"Beryllium, Chromium, Germanium etc.",15039.64,9158.779999999999,15827.300000000001,10597.4
2024-08-01,8112,"Beryllium, Chromium, Germanium etc.",17706.16,14638.289999999999,17776.3,15552.199999999999
2024-09-01,8112,"Beryllium, Chromium, Germanium etc.",16987.890000000003,13307.429999999998,21985.0,16188.1
2024-10-01,8112,"Beryllium, Chromium, Germanium etc.",10142.8,11009.87,9771.8,12411.8
2024-11-01,8112,"Beryllium, Chromium, Germanium etc.",6601.19,5092.96,7114.400000000001,5783.0
2024-12-01,8112,"Beryllium, Chromium, Germanium etc.",1806.66,1374.02,1926.6,1541.5
2025-01-01,8112,"Beryllium, Chromium, Germanium etc.",23633.03,15661.099999999999,26847.8,18135.3
2025-02-01,8112,"Beryllium, Chromium, Germanium etc.",6188.91,5985.36,7476.6,5715.7
2025-03-01,8112,"Beryllium, Chromium, Germanium etc.",4738.76,4118.92,5058.8,4284.5
2025-04-01,8112,"Beryllium, Chromium, Germanium etc.",22158.93,14474.6,22778.4,17133.5
2025-05-01,8112,"Beryllium, Chromium, Germanium etc.",9687.99,5714.92,11657.6,6549.799999999999
2025-06-01,8112,"Beryllium, Chromium, Germanium etc.",9194.91,8557.78,9036.4,8682.6
2025-07-01,8112,"Beryllium, Chromium, Germanium etc.",12285.48,10105.79,14106.4,10767.1
2025-08-01,8112,"Beryllium, Chromium, Germanium etc.",4727.509999999999,3049.3,5039.599999999999,3092.3
2025-09-01,8112,"Beryllium, Chromium, Germanium etc.",17815.14,13553.74,20168.9,16442.899999999998
2025-10-01,8112,"Beryllium, Chromium, Germanium etc.",6646.530000000001,6958.56,8033.0,8298.1
2025-11-01,8112,"Beryllium, Chromium, Germanium etc.",11024.54,9503.44,11985.2,12124.099999999999
2025-12-01,8112,"Beryllium, Chromium, Germanium etc.",6969.9400000000005,6276.7300000000005,6808.7,7839.7
2026-01-01,8112,"Beryllium, Chromium, Germanium etc.",3742.71,2619.62,4455.9,2772.2000000000003
2026-02-01,8112,"Beryllium, Chromium, Germanium etc.",10089.769999999999,8201.060000000001,11161.2,9996.2
2026-03-01,8112,"Beryllium, Chromium, Germanium etc.",4058.82,3670.58,4205.0,4208.4
2026-04-01,8112,"Beryllium, Chromium, Germanium etc.",13946.58,12436.14,13674.4,12879.3
2026-05-01,8112,"Beryllium, Chromium, Germanium etc.",7007.64,4681.28,8591.7,4608.8
2026-06-01,8112,"Beryllium, Chromium, Germanium etc.",20633.339999999997,13163.6,22038.600000000002,16713.3
2026-07-01,8112,"Beryllium, Chromium, Germanium etc.",9963.7,7001.0,10277.8,7285.400000000001
2026-08-01,8112,"Beryllium, Chromium, Germanium etc.",12149.92,11009.880000000001,12514.5,13114.699999999999
2021-09-01,8471,Automatic Data Processing Machines,28255.35,24457.71,30024.2,26914.6
2021-10-01,8471,Automatic Data Processing Machines,24846.940000000002,20633.5,26355.4,23417.8
2021-11-01,8471,Automatic Data Processing Machines,24015.72,18390.83,27841.7,20418.4
2021-12-01,8471,Automatic Data Processing Machines,34750.41,28250.25,37721.2,32627.3
2022-01-01,8471,Automatic Data Processing Machines,34510.12,27546.489999999998,39048.9,29807.7
2022-02-01,8471,Automatic Data Processing Machines,38632.92,34587.51,41581.2,38148.1
2022-03-01,8471,Automatic Data Processing Machines,18331.83,17620.32,19582.5,19957.7
2022-04-01,8471,Automatic Data Processing Machines,31443.0,25116.21,34022.2,29858.4
2022-05-01,8471,Automatic Data Processing Machines,28738.12,27050.760000000002,31264.800000000003,28303.399999999998
2022-06-01,8471,Automatic Data Processing Machines,27191.24,23231.37,29188.5,26164.2
2022-07-01,8471,Automatic Data Processing Machines,26288.03,26053.7,30954.5,26865.600000000002
2022-08-01,8471,Automatic Data Processing Machines,13115.6,10340.89,15394.3,11072.7
2022-09-01,8471,Automatic Data Processing Machines,10324.59,8020.099999999999,11062.2,8348.2
2022-10-01,8471,Automatic Data Processing Machines,31132.89,23240.33,32408.6,24582.6
2022-11-01,8471,Automatic Data Processing Machines,11865.0,8967.94,12561.7,11011.5
2022-12-01,8471,Automatic Data Processing Machines,32685.41,28103.67,37296.7,31758.2
2023-01-01,8471,Automatic Data Processing Machines,31477.54,28233.33,33945.1,31420.3
2023-02-01,8471,Automatic Data Processing Machines,6821.99,5438.2,7349.7,5856.5
2023-03-01,8471,Automatic Data Processing Machines,14150.99,12853.3,16536.1,13695.8
2023-04-01,8471,Automatic Data Processing Machines,21739.54,18466.59,23466.6,20046.2
2023-05-01,8471,Automatic Data Processing Machines,23436.59,22730.95,24418.600000000002,26370.2
2023-06-01,8471,Automatic Data Processing Machines,29692.63,23659.47,33986.3,24935.8
2023-07-01,8471,Automatic Data Processing Machines,26415.15,24911.93,28893.100000000002,25064.1
2023-08-01,8471,Automatic Data Processing Machines,10340.42,7457.33,11452.3,8603.2
2023-09-01,8471,Automatic Data Processing Machines,20344.98,15989.78,21576.8,16009.800000000001
2023-10-01,8471,Automatic Data Processing Machines,27950.68,25357.39,28464.6,27069.7
2023-11-01,8471,Automatic Data Processing Machines,6721.599999999999,5130.88,7466.5,5987.2
2023-12-01,8471,Automatic Data Processing Machines,40848.41,34276.39,42599.4,38174.799999999996
2024-01-01,8471,Automatic Data Processing Machines,41100.51,30390.45,46461.2,33842.3
2024-02-01,8471,Automatic Data Processing Machines,43955.22,40219.38,53969.5,44846.3
2024-03-01,8471,Automatic Data Processing Machines,35324.85,31933.73,39103.4,33662.3
2024-04-01,8471,Automatic Data Processing Machines,28334.989999999998,23314.55,32083.6,26888.5
2024-05-01,8471,Automatic Data Processing Machines,12664.539999999999,11722.7,14606.4,13229.6
2024-06-01,8471,Automatic Data Processing Machines,27346.19,24929.0,27784.3,28487.3
2024-07-01,8471,Automatic Data Processing Machines,17109.45,15425.25,19565.5,16778.6
2024-08-01,8471,Automatic Data Processing Machines,23431.37,20370.059999999998,26674.4,22446.7
2024-09-01,8471,Automatic Data Processing Machines,30162.5,26512.8,31376.3,29784.7
2024-10-01,8471,Automatic Data Processing Machines,39022.03,30236.809999999998,45879.3,33471.9
2024-11-01,8471,Automatic Data Processing Machines,36429.74,31982.03,38628.8,34283.5
2024-12-01,8471,Automatic Data Processing Machines,26509.08,21590.59,31154.7,24155.0
2025-01-01,8471,Automatic Data Processing Machines,42551.56,39892.12,47956.6,43935.0
2025-02-01,8471,Automatic Data Processing Machines,25329.02,22593.58,25811.8,25267.300000000003
2025-03-01,8471,Automatic Data Processing Machines,25045.37,20765.37,27181.4,22903.6
2025-04-01,8471,Automatic Data Processing Machines,6098.45,5051.79,6739.9,5102.2
2025-05-01,8471,Automatic Data Processing Machines,21945.56,19797.28,24072.0,23536.4
2025-06-01,8471,Automatic Data Processing Machines,10409.17,8670.99,11944.3,9198.5
2025-07-01,8471,Automatic Data Processing Machines,3924.99,3526.01,4184.3,3650.7
2025-08-01,8471,Automatic Data Processing Machines,41174.91,32159.51,43650.4,33738.4
2025-09-01,8471,Automatic Data Processing Machines,39133.6,33409.92,42035.4,35263.6
2025-10-01,8471,Automatic Data Processing Machines,13735.68,13690.84,16009.2,15376.2
