chart,series,x,y,hs_code,commodity
line_forecast_imports,Aircraft & Spacecraft,2026-09-01,29350.27,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2026-10-01,28140.73,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2026-11-01,28227.25,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2026-12-01,28221.06,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2027-01-01,28221.5,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2027-02-01,28221.47,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2027-03-01,28221.47,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2027-04-01,28221.47,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2027-05-01,28221.47,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2027-06-01,28221.47,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2027-07-01,28221.47,8802.0,Aircraft & Spacecraft
line_forecast_imports,Aircraft & Spacecraft,2027-08-01,28221.47,8802.0,Aircraft & Spacecraft
line_forecast_imports,Petroleum Gases,2026-09-01,25241.1,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2026-10-01,29341.53,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2026-11-01,28454.63,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2026-12-01,28646.46,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-01-01,28604.97,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-02-01,28613.95,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-03-01,28612.0,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-04-01,28612.42,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-05-01,28612.33,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-06-01,28612.35,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-07-01,28612.35,2711.0,Petroleum Gases
line_forecast_imports,Petroleum Gases,2027-08-01,28612.35,2711.0,Petroleum Gases
line_forecast_imports,T-shirts & Singlets,2026-09-01,25717.94,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2026-10-01,25453.81,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2026-11-01,25436.51,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2026-12-01,25435.38,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2027-01-01,25435.3,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2027-02-01,25435.3,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2027-03-01,25435.3,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2027-04-01,25435.3,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2027-05-01,25435.3,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2027-06-01,25435.3,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2027-07-01,25435.3,6109.0,T-shirts & Singlets
line_forecast_imports,T-shirts & Singlets,2027-08-01,25435.3,6109.0,T-shirts & Singlets
line_forecast_imports,Motor Vehicle Parts,2026-09-01,25677.38,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2026-10-01,26647.18,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2026-11-01,26764.69,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2026-12-01,26778.93,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-01-01,26780.66,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-02-01,26780.87,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-03-01,26780.89,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-04-01,26780.9,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-05-01,26780.9,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-06-01,26780.9,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-07-01,26780.9,8708.0,Motor Vehicle Parts
line_forecast_imports,Motor Vehicle Parts,2027-08-01,26780.9,8708.0,Motor Vehicle Parts
line_forecast_imports,Maize (Corn),2026-09-01,28316.09,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2026-10-01,26401.47,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2026-11-01,26676.94,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2026-12-01,26637.3,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2027-01-01,26643.01,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2027-02-01,26642.19,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2027-03-01,26642.3,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2027-04-01,26642.29,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2027-05-01,26642.29,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2027-06-01,26642.29,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2027-07-01,26642.29,1005.0,Maize (Corn)
line_forecast_imports,Maize (Corn),2027-08-01,26642.29,1005.0,Maize (Corn)
line_forecast_imports,Seats,2026-09-01,25900.64,9401.0,Seats
line_forecast_imports,Seats,2026-10-01,25854.27,9401.0,Seats
line_forecast_imports,Seats,2026-11-01,25858.53,9401.0,Seats
line_forecast_imports,Seats,2026-12-01,25858.13,9401.0,Seats
line_forecast_imports,Seats,2027-01-01,25858.17,9401.0,Seats
line_forecast_imports,Seats,2027-02-01,25858.17,9401.0,Seats
line_forecast_imports,Seats,2027-03-01,25858.17,9401.0,Seats
line_forecast_imports,Seats,2027-04-01,25858.17,9401.0,Seats
line_forecast_imports,Seats,2027-05-01,25858.17,9401.0,Seats
line_forecast_imports,Seats,2027-06-01,25858.17,9401.0,Seats
line_forecast_imports,Seats,2027-07-01,25858.17,9401.0,Seats
line_forecast_imports,Seats,2027-08-01,25858.17,9401.0,Seats
line_forecast_imports,Gold Unwrought,2026-09-01,26232.64,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2026-10-01,25802.3,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2026-11-01,25819.41,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2026-12-01,25818.73,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2027-01-01,25818.76,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2027-02-01,25818.76,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2027-03-01,25818.76,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2027-04-01,25818.76,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2027-05-01,25818.76,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2027-06-01,25818.76,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2027-07-01,25818.76,7108.0,Gold Unwrought
line_forecast_imports,Gold Unwrought,2027-08-01,25818.76,7108.0,Gold Unwrought
line_forecast_imports,Soya Beans,2026-09-01,23471.67,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2026-10-01,24399.61,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2026-11-01,24441.97,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2026-12-01,24443.91,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2027-01-01,24444.0,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2027-02-01,24444.0,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2027-03-01,24444.0,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2027-04-01,24444.0,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2027-05-01,24444.0,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2027-06-01,24444.0,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2027-07-01,24444.0,1201.0,Soya Beans
line_forecast_imports,Soya Beans,2027-08-01,24444.0,1201.0,Soya Beans
line_forecast_imports,Telephone Sets & Network Equipment,2026-09-01,23585.47,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2026-10-01,24033.64,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2026-11-01,24054.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2026-12-01,24055.25,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-01-01,24055.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-02-01,24055.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-03-01,24055.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-04-01,24055.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-05-01,24055.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-06-01,24055.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-07-01,24055.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Telephone Sets & Network Equipment,2027-08-01,24055.3,8517.0,Telephone Sets & Network Equipment
line_forecast_imports,Medical Instruments,2026-09-01,22239.72,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2026-10-01,22154.4,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2026-11-01,22159.14,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2026-12-01,22158.88,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2027-01-01,22158.89,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2027-02-01,22158.89,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2027-03-01,22158.89,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2027-04-01,22158.89,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2027-05-01,22158.89,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2027-06-01,22158.89,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2027-07-01,22158.89,9018.0,Medical Instruments
line_forecast_imports,Medical Instruments,2027-08-01,22158.89,9018.0,Medical Instruments
line_forecast_imports,Crude Petroleum Oils,2026-09-01,23418.44,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2026-10-01,22716.75,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2026-11-01,22651.16,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2026-12-01,22645.03,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-01-01,22644.46,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-02-01,22644.4,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-03-01,22644.4,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-04-01,22644.4,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-05-01,22644.4,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-06-01,22644.4,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-07-01,22644.4,2709.0,Crude Petroleum Oils
line_forecast_imports,Crude Petroleum Oils,2027-08-01,22644.4,2709.0,Crude Petroleum Oils
line_forecast_imports,Medicaments Packaged,2026-09-01,22912.64,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2026-10-01,22852.02,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2026-11-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2026-12-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-01-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-02-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-03-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-04-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-05-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-06-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-07-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Medicaments Packaged,2027-08-01,22851.65,3004.0,Medicaments Packaged
line_forecast_imports,Automatic Data Processing Machines,2026-09-01,23353.32,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2026-10-01,24267.05,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2026-11-01,24391.37,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2026-12-01,24408.28,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-01-01,24410.58,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-02-01,24410.89,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-03-01,24410.94,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-04-01,24410.94,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-05-01,24410.94,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-06-01,24410.94,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-07-01,24410.94,8471.0,Automatic Data Processing Machines
line_forecast_imports,Automatic Data Processing Machines,2027-08-01,24410.94,8471.0,Automatic Data Processing Machines
line_forecast_imports,Cyclic Hydrocarbons,2026-09-01,22486.9,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2026-10-01,20864.08,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2026-11-01,21165.17,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2026-12-01,21109.31,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2027-01-01,21119.67,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2027-02-01,21117.75,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2027-03-01,21118.11,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2027-04-01,21118.04,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2027-05-01,21118.05,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2027-06-01,21118.05,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2027-07-01,21118.05,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Cyclic Hydrocarbons,2027-08-01,21118.05,2902.0,Cyclic Hydrocarbons
line_forecast_imports,Flat-Rolled Iron/Steel,2026-09-01,25750.62,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2026-10-01,23335.51,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2026-11-01,22716.94,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2026-12-01,22558.5,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2027-01-01,22517.92,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2027-02-01,22507.53,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2027-03-01,22504.87,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2027-04-01,22504.19,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2027-05-01,22504.01,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2027-06-01,22503.97,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2027-07-01,22503.96,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Flat-Rolled Iron/Steel,2027-08-01,22503.95,7208.0,Flat-Rolled Iron/Steel
line_forecast_imports,Electrical Transformers,2026-09-01,19661.84,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2026-10-01,19722.67,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2026-11-01,19715.67,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2026-12-01,19716.48,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2027-01-01,19716.39,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2027-02-01,19716.4,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2027-03-01,19716.39,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2027-04-01,19716.4,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2027-05-01,19716.39,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2027-06-01,19716.39,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2027-07-01,19716.39,8504.0,Electrical Transformers
line_forecast_imports,Electrical Transformers,2027-08-01,19716.39,8504.0,Electrical Transformers
line_forecast_imports,Electric Accumulators,2026-09-01,22215.13,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2026-10-01,22179.46,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2026-11-01,22172.78,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2026-12-01,22171.53,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2027-01-01,22171.3,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2027-02-01,22171.25,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2027-03-01,22171.25,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2027-04-01,22171.24,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2027-05-01,22171.24,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2027-06-01,22171.24,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2027-07-01,22171.24,8507.0,Electric Accumulators
line_forecast_imports,Electric Accumulators,2027-08-01,22171.24,8507.0,Electric Accumulators
line_forecast_imports,Iron Ores & Concentrates,2026-09-01,20215.94,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2026-10-01,20761.11,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2026-11-01,20815.43,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2026-12-01,20820.84,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2027-01-01,20821.38,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2027-02-01,20821.43,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2027-03-01,20821.44,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2027-04-01,20821.44,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2027-05-01,20821.44,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2027-06-01,20821.44,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2027-07-01,20821.44,2601.0,Iron Ores & Concentrates
line_forecast_imports,Iron Ores & Concentrates,2027-08-01,20821.44,2601.0,Iron Ores & Concentrates
bar_composite_risk,composite_risk,"Hydrogen, Rare Gases, Silicon",81.4,2804.0,"Hydrogen, Rare Gases, Silicon"
bar_composite_risk,composite_risk,"Beryllium, Chromium, Germanium etc.",76.1,8112.0,"Beryllium, Chromium, Germanium etc."
bar_composite_risk,composite_risk,Iron Ores & Concentrates,69.4,2601.0,Iron Ores & Concentrates
bar_composite_risk,composite_risk,Electronic Integrated Circuits,67.6,8542.0,Electronic Integrated Circuits
bar_composite_risk,composite_risk,Crude Petroleum Oils,65.0,2709.0,Crude Petroleum Oils
bar_composite_risk,composite_risk,Petroleum Gases,64.9,2711.0,Petroleum Gases
bar_composite_risk,composite_risk,Radioactive Chemical Elements,64.7,2844.0,Radioactive Chemical Elements
bar_composite_risk,composite_risk,Electric Accumulators,63.6,8507.0,Electric Accumulators
bar_composite_risk,composite_risk,Maize (Corn),63.1,1005.0,Maize (Corn)
bar_composite_risk,composite_risk,Telephone Sets & Network Equipment,61.5,8517.0,Telephone Sets & Network Equipment
bar_composite_risk,composite_risk,Flat-Rolled Iron/Steel,61.5,7208.0,Flat-Rolled Iron/Steel
bar_composite_risk,composite_risk,Medicaments Packaged,61.5,3004.0,Medicaments Packaged
bar_composite_risk,composite_risk,Aircraft & Spacecraft,61.4,8802.0,Aircraft & Spacecraft
bar_composite_risk,composite_risk,Medical Instruments,61.4,9018.0,Medical Instruments
bar_composite_risk,composite_risk,Motor Vehicle Parts,60.0,8708.0,Motor Vehicle Parts
heatmap_dependency,France,Maize (Corn),7.61,1005.0,Maize (Corn)
heatmap_dependency,South Korea,Flat-Rolled Iron/Steel,8.12,7208.0,Flat-Rolled Iron/Steel
heatmap_dependency,South Korea,Medical Instruments,7.88,9018.0,Medical Instruments
heatmap_dependency,South Korea,Aircraft & Spacecraft,7.94,8802.0,Aircraft & Spacecraft
heatmap_dependency,South Korea,Motor Vehicle Parts,7.94,8708.0,Motor Vehicle Parts
heatmap_dependency,South Korea,Motor Cars & Vehicles,8.09,8703.0,Motor Cars & Vehicles
heatmap_dependency,South Korea,Electronic Integrated Circuits,39.26,8542.0,Electronic Integrated Circuits
heatmap_dependency,France,Telephone Sets & Network Equipment,7.43,8517.0,Telephone Sets & Network Equipment
heatmap_dependency,South Korea,Electric Accumulators,34.57,8507.0,Electric Accumulators
heatmap_dependency,South Korea,Electrical Transformers,8.04,8504.0,Electrical Transformers
heatmap_dependency,South Korea,Automatic Data Processing Machines,8.12,8471.0,Automatic Data Processing Machines
heatmap_dependency,China,"Beryllium, Chromium, Germanium etc.",45.02,8112.0,"Beryllium, Chromium, Germanium etc."
heatmap_dependency,South Korea,Gold Unwrought,8.14,7108.0,Gold Unwrought
heatmap_dependency,South Korea,Soya Beans,8.16,1201.0,Soya Beans
heatmap_dependency,South Korea,T-shirts & Singlets,7.69,6109.0,T-shirts & Singlets
heatmap_dependency,France,Polymers of Ethylene,7.78,3901.0,Polymers of Ethylene
heatmap_dependency,South Korea,Medicaments Packaged,7.91,3004.0,Medicaments Packaged
heatmap_dependency,South Korea,Cyclic Hydrocarbons,7.59,2902.0,Cyclic Hydrocarbons
heatmap_dependency,Canada,Radioactive Chemical Elements,37.71,2844.0,Radioactive Chemical Elements
heatmap_dependency,China,"Hydrogen, Rare Gases, Silicon",36.23,2804.0,"Hydrogen, Rare Gases, Silicon"
bar_port_congestion,congestion,Long Beach,53.1,,
bar_port_congestion,congestion,Los Angeles,44.3,,
bar_port_congestion,congestion,Oakland,43.4,,
bar_port_congestion,congestion,Seattle,42.3,,
bar_port_congestion,congestion,Norfolk,37.3,,
bar_port_congestion,congestion,Houston,36.5,,
bar_port_congestion,congestion,Savannah,33.8,,
bar_port_congestion,congestion,Miami,32.0,,
bar_port_congestion,congestion,New York/Newark,26.5,,
bar_port_congestion,congestion,Charleston,24.9,,
